ontologyAcronym,metricAcronym,result
BCO,DPWNN,0.0E0
BCO,DPWNS,1.0E0
BCO,DxAP,4.848485E-1
BCO,DxAP,4.242424E-1
BCO,DxC,8.199052E-1
BCO,DxDP,1.0E0
BCO,DxOP,9.528302E-1
BCO,DxP,9.10828E-1
BCO,DxP,8.683652E-1
BCO,INROnto,1.059055E0
BCO,LCOMOnto,4.875598E0
BCO,LRClassPCT,9.478673E-3
BCO,LRsxC,2.843602E-2
BCO,LSLD,9.714286E-1
BCO,NACOnto,1.049383E0
BCO,NLR,6.0E0
BCO,NLRC,2.0E0
BCO,NOCOnto,2.923913E0
BCO,NOMOnto,4.704724E0
BCO,NxC,9.668246E-1
BCO,NxDP,1.0E0
BCO,NxOP,1.084906E0
BCO,OPWND,1.531532E-1
BCO,OPWNN,9.009009E-3
BCO,OPWNS,6.756757E-1
BCO,POnto,9.685039E-1
BCO,PROnto,8.162568E-1
BCO,RFCOnto,6.401575E0
BCO,RROnto,1.837432E-1
BCO,SYSNAM,6.938776E-1
BCO,SxAP,1.010101E-2
BCO,SxC,3.696682E-1
BCO,SxC,1.231423E-1
BCO,SxDP,0.0E0
BCO,SxOP,5.377358E-1
BCO,TMOnto,3.952569E-2
BCO,TMOnto2,2.1E0
BCO,WMCOnto,6.290123E0
BCO,WMCOnto2,1.290123E0
BDO,APWND,1.0E0
BDO,APWNN,5.0E-1
BDO,APWNS,8.461538E-1
BDO,CWND,9.912735E-1
BDO,CWNN,1.104445E-1
BDO,CWNS,9.31279E-1
BDO,DPWND,1.0E0
BDO,DPWNN,0.0E0
BDO,DPWNS,8.333333E-1
BDO,DxAP,0.0E0
BDO,DxAP,5.0E-1
BDO,DxC,8.726479E-3
BDO,DxDP,0.0E0
BDO,DxOP,7.692308E-2
BDO,DxP,6.444444E-1
BDO,DxP,2.222222E-2
BDO,LRClassPCT,0.0E0
BDO,LRsxC,0.0E0
BDO,LSLD,NaN
BDO,NLR,0.0E0
BDO,NLRC,0.0E0
BDO,NxC,8.895555E-1
BDO,NxDP,1.0E0
BDO,NxOP,7.692308E-1
BDO,OPWND,9.230769E-1
BDO,OPWNN,2.307692E-1
BDO,OPWNS,1.0E0
BDO,SYSNAM,NaN
BDO,SxAP,1.538462E-1
BDO,SxC,8.317426E-2
BDO,SxC,1.111111E-1
BDO,SxDP,1.666667E-1
BDO,SxOP,0.0E0
BE,ANOnto,9.977427E-1
BE,AROnto,0.0E0
BE,CBOOnto,1.078049E0
BE,CROnto,2.257336E-3
BE,DITOnto,5.0E0
BE,INROnto,9.977427E-1
BE,LCOMOnto,2.114634E0
BE,NACOnto,1.0E0
BE,NOCOnto,1.339394E1
BE,NOMOnto,0.0E0
BE,POnto,9.232506E-1
BE,PROnto,0.0E0
BE,RFCOnto,9.977427E-1
BE,RROnto,1.0E0
BE,TMOnto,0.0E0
BE,TMOnto2,0.0E0
BE,WMCOnto,2.114634E0
BE,WMCOnto2,1.0E0
BFO,ANOnto,9.722222E-1
BFO,APWND,9.130435E-1
BFO,APWNN,3.478261E-1
BFO,APWNS,1.0E0
BFO,AROnto,0.0E0
BFO,CBOOnto,1.0E0
BFO,CROnto,0.0E0
BFO,CWND,7.714286E-1
BFO,CWNN,0.0E0
BFO,CWNS,9.714286E-1
BFO,DITOnto,7.0E0
BFO,DPWND,NaN
BFO,DPWNN,NaN
BFO,DPWNS,NaN
BFO,DxAP,6.521739E-1
BFO,DxAP,8.695652E-2
BFO,DxC,2.285714E-1
BFO,DxDP,NaN
BFO,DxOP,NaN
BFO,DxP,6.521739E-1
BFO,DxP,8.695652E-2
BFO,INROnto,9.722222E-1
BFO,LCOMOnto,4.904762E0
BFO,LRClassPCT,1.142857E-1
BFO,LRsxC,2.857143E-1
BFO,LSLD,1.0E0
BFO,NACOnto,1.0E0
BFO,NLR,1.0E1
BFO,NLRC,4.0E0
BFO,NOCOnto,2.333333E0
BFO,NOMOnto,0.0E0
BFO,NxC,1.0E0
BFO,NxDP,NaN
BFO,NxOP,NaN
BFO,OPWND,NaN
BFO,OPWNN,NaN
BFO,OPWNS,NaN
BFO,POnto,9.444444E-1
BFO,PROnto,0.0E0
BFO,RFCOnto,9.722222E-1
BFO,RROnto,1.0E0
BFO,SYSNAM,2.615385E-1
BFO,SxAP,0.0E0
BFO,SxC,2.857143E-2
BFO,SxC,0.0E0
BFO,SxDP,NaN
BFO,SxOP,NaN
BFO,TMOnto,0.0E0
BFO,TMOnto2,0.0E0
BFO,WMCOnto,4.904762E0
BFO,WMCOnto2,1.0E0
BHN,ANOnto,0.0E0
BHN,APWND,1.0E0
BHN,APWNN,1.0E0
BHN,APWNS,1.0E0
BHN,AROnto,0.0E0
BHN,CBOOnto,1.003552E0
BHN,CROnto,0.0E0
BHN,CWND,1.0E0
BHN,CWNN,0.0E0
BHN,CWNS,1.0E0
BHN,DITOnto,5.0E0
BHN,DPWND,NaN
BHN,DPWNN,NaN
BHN,DPWNS,NaN
BHN,DxAP,0.0E0
BHN,DxAP,0.0E0
BHN,DxC,0.0E0
BHN,DxDP,NaN
BHN,DxOP,NaN
BHN,DxP,0.0E0
BHN,DxP,0.0E0
BHN,INROnto,1.003156E0
BHN,LCOMOnto,3.823772E0
BHN,LRClassPCT,0.0E0
BHN,LRsxC,0.0E0
BHN,LSLD,NaN
BHN,NACOnto,1.003728E0
BHN,NLR,0.0E0
BHN,NLRC,0.0E0
BHN,NOCOnto,2.101653E1
BHN,NOMOnto,0.0E0
BHN,NxC,1.0E0
BHN,NxDP,NaN
BHN,NxOP,NaN
BHN,OPWND,NaN
BHN,OPWNN,NaN
BHN,OPWNS,NaN
BHN,POnto,1.002761E0
BHN,PROnto,0.0E0
BHN,RFCOnto,1.003156E0
BHN,RROnto,1.0E0
BHN,SYSNAM,NaN
BHN,SxAP,0.0E0
BHN,SxC,0.0E0
BHN,SxC,0.0E0
BHN,SxDP,NaN
BHN,SxOP,NaN
BHN,TMOnto,3.551697E-3
BHN,TMOnto2,2.0E0
BHN,WMCOnto,3.838028E0
BHN,WMCOnto2,1.003728E0
BHO,ANOnto,1.893382E-1
BHO,APWND,1.0E0
BHO,APWNN,1.0E0
BHO,APWNS,1.0E0
BHO,AROnto,1.455515E1
BHO,CBOOnto,1.162313E0
BHO,CROnto,0.0E0
BHO,CWND,8.54512E-1
BHO,CWNN,1.0E0
BHO,CWNS,1.0E0
BHO,DITOnto,9.0E0
BHO,DPWND,1.0E0
BHO,DPWNN,1.0E0
BHO,DPWNS,1.0E0
BHO,DxAP,0.0E0
BHO,DxAP,0.0E0
BHO,DxC,1.933702E-1
BHO,DxDP,0.0E0
BHO,DxOP,6.060606E-2
BHO,DxP,0.0E0
BHO,DxP,4.761905E-2
BHO,INROnto,1.145221E0
BHO,LCOMOnto,3.748899E0
BHO,LRClassPCT,0.0E0
BHO,LRsxC,0.0E0
BHO,LSLD,NaN
BHO,NACOnto,1.123762E0
BHO,NLR,0.0E0
BHO,NLRC,0.0E0
BHO,NOCOnto,4.45E0
BHO,NOMOnto,1.275735E0
BHO,NxC,0.0E0
BHO,NxDP,0.0E0
BHO,NxOP,0.0E0
BHO,OPWND,9.393939E-1
BHO,OPWNN,1.0E0
BHO,OPWNS,1.0E0
BHO,POnto,9.871324E-1
BHO,PROnto,5.269552E-1
BHO,RFCOnto,2.420956E0
BHO,RROnto,4.730448E-1
BHO,SYSNAM,NaN
BHO,SxAP,0.0E0
BHO,SxC,0.0E0
BHO,SxC,0.0E0
BHO,SxDP,0.0E0
BHO,SxOP,0.0E0
BHO,TMOnto,3.683241E-3
BHO,TMOnto2,2.0E0
BHO,WMCOnto,6.319307E0
BHO,WMCOnto2,1.685644E0
BIBFRAME,APWND,1.0E0
BIBFRAME,APWNN,1.0E0
BIBFRAME,APWNS,1.0E0
BIBFRAME,CWND,1.421801E-2
BIBFRAME,CWNN,1.421801E-2
BIBFRAME,CWNS,1.0E0
BIBFRAME,DPWND,0.0E0
BIBFRAME,DPWNN,0.0E0
BIBFRAME,DPWNS,1.0E0
BIBFRAME,DxAP,0.0E0
BIBFRAME,DxAP,0.0E0
BIBFRAME,DxC,9.85782E-1
BIBFRAME,DxDP,1.191489E0
BIBFRAME,DxOP,1.82E0
BIBFRAME,DxP,9.494163E-1
BIBFRAME,DxP,1.498054E0
BIBFRAME,LRClassPCT,0.0E0
BIBFRAME,LRsxC,0.0E0
BIBFRAME,LSLD,NaN
BIBFRAME,NLR,0.0E0
BIBFRAME,NLRC,0.0E0
BIBFRAME,NxC,9.85782E-1
BIBFRAME,NxDP,1.0E0
BIBFRAME,NxOP,1.0E0
BIBFRAME,OPWND,0.0E0
BIBFRAME,OPWNN,0.0E0
BIBFRAME,OPWNS,1.0E0
BIBFRAME,SYSNAM,NaN
BIBFRAME,SxAP,0.0E0
BIBFRAME,SxC,0.0E0
BIBFRAME,SxC,0.0E0
BIBFRAME,SxDP,0.0E0
BIBFRAME,SxOP,0.0E0
BIBLIOTEK-O,ANOnto,9.354839E-1
BIBLIOTEK-O,APWND,1.0E0
BIBLIOTEK-O,APWNN,1.0E0
BIBLIOTEK-O,APWNS,1.0E0
BIBLIOTEK-O,AROnto,1.552688E1
BIBLIOTEK-O,CBOOnto,1.181467E0
BIBLIOTEK-O,CROnto,1.075269E-1
BIBLIOTEK-O,CWND,8.273381E-2
BIBLIOTEK-O,CWNN,6.115108E-2
BIBLIOTEK-O,CWNS,1.0E0
BIBLIOTEK-O,DITOnto,5.0E0
BIBLIOTEK-O,DPWND,NaN
BIBLIOTEK-O,DPWNN,NaN
BIBLIOTEK-O,DPWNS,NaN
BIBLIOTEK-O,DxAP,0.0E0
BIBLIOTEK-O,DxAP,0.0E0
BIBLIOTEK-O,DxC,9.172662E-1
BIBLIOTEK-O,DxDP,NaN
BIBLIOTEK-O,DxOP,8.75E-1
BIBLIOTEK-O,DxP,5.121951E-1
BIBLIOTEK-O,DxP,5.121951E-1
BIBLIOTEK-O,INROnto,1.096774E0
BIBLIOTEK-O,LCOMOnto,2.363636E0
BIBLIOTEK-O,LRClassPCT,0.0E0
BIBLIOTEK-O,LRsxC,0.0E0
BIBLIOTEK-O,LSLD,NaN
BIBLIOTEK-O,NACOnto,1.109312E0
BIBLIOTEK-O,NLR,0.0E0
BIBLIOTEK-O,NLRC,0.0E0
BIBLIOTEK-O,NOCOnto,9.5625E0
BIBLIOTEK-O,NOMOnto,2.222222E-1
BIBLIOTEK-O,NxC,9.388489E-1
BIBLIOTEK-O,NxDP,NaN
BIBLIOTEK-O,NxOP,8.75E-1
BIBLIOTEK-O,OPWND,1.25E-1
BIBLIOTEK-O,OPWNN,1.25E-1
BIBLIOTEK-O,OPWNS,1.0E0
BIBLIOTEK-O,POnto,1.035842E0
BIBLIOTEK-O,PROnto,1.684783E-1
BIBLIOTEK-O,RFCOnto,1.318996E0
BIBLIOTEK-O,RROnto,8.315217E-1
BIBLIOTEK-O,SYSNAM,NaN
BIBLIOTEK-O,SxAP,0.0E0
BIBLIOTEK-O,SxC,0.0E0
BIBLIOTEK-O,SxC,0.0E0
BIBLIOTEK-O,SxDP,NaN
BIBLIOTEK-O,SxOP,0.0E0
BIBLIOTEK-O,TMOnto,8.992806E-2
BIBLIOTEK-O,TMOnto2,2.24E0
BIBLIOTEK-O,WMCOnto,2.631579E0
BIBLIOTEK-O,WMCOnto2,1.11336E0
BIN,ANOnto,1.251799E0
BIN,APWND,4.117647E-1
BIN,APWNN,1.470588E-1
BIN,APWNS,1.0E0
BIN,AROnto,0.0E0
BIN,CBOOnto,1.0E0
BIN,CROnto,0.0E0
BIN,CWND,0.0E0
BIN,CWNN,0.0E0
BIN,CWNS,1.666667E-1
BIN,DITOnto,1.2E1
BIN,DPWND,NaN
BIN,DPWNN,NaN
BIN,DPWNS,NaN
BIN,DxAP,1.147059E0
BIN,DxAP,8.235294E-1
BIN,DxC,1.26087E0
BIN,DxDP,NaN
BIN,DxOP,NaN
BIN,DxP,1.147059E0
BIN,DxP,8.235294E-1
BIN,INROnto,9.928058E-1
BIN,LCOMOnto,8.406593E0
BIN,LRClassPCT,0.0E0
BIN,LRsxC,0.0E0
BIN,LSLD,NaN
BIN,NACOnto,1.0E0
BIN,NLR,0.0E0
BIN,NLRC,0.0E0
BIN,NOCOnto,2.875E0
BIN,NOMOnto,0.0E0
BIN,NxC,1.0E0
BIN,NxDP,NaN
BIN,NxOP,NaN
BIN,OPWND,NaN
BIN,OPWNN,NaN
BIN,OPWNS,NaN
BIN,POnto,9.856115E-1
BIN,PROnto,0.0E0
BIN,RFCOnto,9.928058E-1
BIN,RROnto,1.0E0
BIN,SYSNAM,NaN
BIN,SxAP,0.0E0
BIN,SxC,1.362319E0
BIN,SxC,0.0E0
BIN,SxDP,NaN
BIN,SxOP,NaN
BIN,TMOnto,0.0E0
BIN,TMOnto2,0.0E0
BIN,WMCOnto,8.406593E0
BIN,WMCOnto2,1.0E0
BIODIVTHES,ANOnto,0.0E0
BIODIVTHES,AROnto,6.0E-1
BIODIVTHES,CBOOnto,4.0E0
BIODIVTHES,CROnto,1.83E2
BIODIVTHES,DITOnto,2.0E0
BIODIVTHES,INROnto,8.0E-1
BIODIVTHES,LCOMOnto,1.0E0
BIODIVTHES,NACOnto,1.0E0
BIODIVTHES,NOCOnto,4.0E0
BIODIVTHES,NOMOnto,1.0014E3
BIODIVTHES,POnto,0.0E0
BIODIVTHES,PROnto,9.992018E-1
BIODIVTHES,RFCOnto,1.0022E3
BIODIVTHES,RROnto,7.982439E-4
BIODIVTHES,TMOnto,0.0E0
BIODIVTHES,TMOnto2,0.0E0
BIODIVTHES,WMCOnto,1.0E0
BIODIVTHES,WMCOnto2,1.0E0
BIOLINK,APWND,1.0E0
BIOLINK,APWNN,1.0E0
BIOLINK,APWNS,1.0E0
BIOLINK,CWND,5.031315E-1
BIOLINK,CWNN,5.219207E-2
BIOLINK,CWNS,9.227557E-1
BIOLINK,DPWND,2.293907E-1
BIOLINK,DPWNN,0.0E0
BIOLINK,DPWNS,9.139785E-1
BIOLINK,DxAP,0.0E0
BIOLINK,DxAP,0.0E0
BIOLINK,DxC,4.968685E-1
BIOLINK,DxDP,7.706093E-1
BIOLINK,DxOP,6.578249E-1
BIOLINK,DxP,9.718101E-1
BIOLINK,DxP,6.869436E-1
BIOLINK,LRClassPCT,4.175365E-3
BIOLINK,LRsxC,6.263048E-3
BIOLINK,LSLD,6.805556E-1
BIOLINK,NLR,3.0E0
BIOLINK,NLRC,2.0E0
BIOLINK,NxC,9.478079E-1
BIOLINK,NxDP,1.0E0
BIOLINK,NxOP,9.973475E-1
BIOLINK,OPWND,3.421751E-1
BIOLINK,OPWNN,2.65252E-3
BIOLINK,OPWNS,9.124668E-1
BIOLINK,SYSNAM,2.996942E-1
BIOLINK,SxAP,0.0E0
BIOLINK,SxC,1.377871E-1
BIOLINK,SxC,1.557864E-1
BIOLINK,SxDP,1.541219E-1
BIOLINK,SxOP,1.644562E-1
BIPON,ANOnto,1.035489E0
BIPON,APWND,1.0E0
BIPON,APWNN,9.69697E-1
BIPON,APWNS,1.0E0
BIPON,AROnto,1.983114E1
BIPON,CBOOnto,1.535817E0
BIPON,CROnto,4.390384E-1
BIPON,CWND,8.316151E-1
BIPON,CWNN,0.0E0
BIPON,CWNS,7.703322E-1
BIPON,DITOnto,1.7E1
BIPON,DPWND,NaN
BIPON,DPWNN,NaN
BIPON,DPWNS,NaN
BIPON,DxAP,0.0E0
BIPON,DxAP,3.030303E-2
BIPON,DxC,1.838488E-1
BIPON,DxDP,NaN
BIPON,DxOP,0.0E0
BIPON,DxP,4.603175E-1
BIPON,DxP,0.0E0
BIPON,INROnto,1.534058E0
BIPON,LCOMOnto,7.625676E0
BIPON,LRClassPCT,0.0E0
BIPON,LRsxC,5.727377E-4
BIPON,LSLD,NaN
BIPON,NACOnto,1.772482E0
BIPON,NLR,1.0E0
BIPON,NLRC,0.0E0
BIPON,NOCOnto,4.220472E0
BIPON,NOMOnto,8.15684E-1
BIPON,NxC,1.002864E0
BIPON,NxDP,NaN
BIPON,NxOP,9.333333E-1
BIPON,OPWND,1.0E0
BIPON,OPWNN,6.666667E-2
BIPON,OPWNS,9.333333E-1
BIPON,POnto,1.077275E0
BIPON,PROnto,3.471376E-1
BIPON,RFCOnto,2.349742E0
BIPON,RROnto,6.528624E-1
BIPON,SYSNAM,NaN
BIPON,SxAP,0.0E0
BIPON,SxC,7.033219E-1
BIPON,SxC,3.174603E-2
BIPON,SxDP,NaN
BIPON,SxOP,6.666667E-2
BIPON,TMOnto,7.731959E-2
BIPON,TMOnto2,2.022222E0
BIPON,WMCOnto,2.409083E1
BIPON,WMCOnto2,3.159173E0
BIRNLEX,ANOnto,9.810109E-1
BIRNLEX,APWND,1.0E0
BIRNLEX,APWNN,1.0E0
BIRNLEX,APWNS,1.0E0
BIRNLEX,AROnto,8.997487E0
BIRNLEX,CBOOnto,1.001959E0
BIRNLEX,CROnto,0.0E0
BIRNLEX,CWND,1.0E0
BIRNLEX,CWNN,2.234637E-3
BIRNLEX,CWNS,1.0E0
BIRNLEX,DITOnto,4.2E1
BIRNLEX,DPWND,1.0E0
BIRNLEX,DPWNN,1.0E0
BIRNLEX,DPWNS,1.0E0
BIRNLEX,DxAP,0.0E0
BIRNLEX,DxAP,0.0E0
BIRNLEX,DxC,0.0E0
BIRNLEX,DxDP,0.0E0
BIRNLEX,DxOP,NaN
BIRNLEX,DxP,0.0E0
BIRNLEX,DxP,0.0E0
BIRNLEX,INROnto,9.997207E-1
BIRNLEX,LCOMOnto,1.237468E1
BIRNLEX,LRClassPCT,0.0E0
BIRNLEX,LRsxC,5.586592E-4
BIRNLEX,LSLD,NaN
BIRNLEX,NACOnto,1.0E0
BIRNLEX,NLR,2.0E0
BIRNLEX,NLRC,0.0E0
BIRNLEX,NOCOnto,2.936833E0
BIRNLEX,NOMOnto,2.513264E-3
BIRNLEX,NxC,9.977654E-1
BIRNLEX,NxDP,0.0E0
BIRNLEX,NxOP,NaN
BIRNLEX,OPWND,NaN
BIRNLEX,OPWNN,NaN
BIRNLEX,OPWNS,NaN
BIRNLEX,POnto,9.974867E-1
BIRNLEX,PROnto,2.507662E-3
BIRNLEX,RFCOnto,1.002234E0
BIRNLEX,RROnto,9.974923E-1
BIRNLEX,SYSNAM,NaN
BIRNLEX,SxAP,0.0E0
BIRNLEX,SxC,0.0E0
BIRNLEX,SxC,0.0E0
BIRNLEX,SxDP,0.0E0
BIRNLEX,SxOP,NaN
BIRNLEX,TMOnto,0.0E0
BIRNLEX,TMOnto2,0.0E0
BIRNLEX,WMCOnto,1.237468E1
BIRNLEX,WMCOnto2,1.0E0
BMS-LM,ANOnto,5.194805E-1
BMS-LM,APWND,5.0E-1
BMS-LM,APWNN,4.5E-1
BMS-LM,APWNS,1.0E0
BMS-LM,AROnto,3.183766E1
BMS-LM,CBOOnto,1.066225E0
BMS-LM,CROnto,0.0E0
BMS-LM,CWND,1.25E-1
BMS-LM,CWNN,4.6875E-2
BMS-LM,CWNS,4.53125E-1
BMS-LM,DITOnto,7.0E0
BMS-LM,DPWND,5.0E-1
BMS-LM,DPWNN,2.5E-1
BMS-LM,DPWNS,1.0E0
BMS-LM,DxAP,8.5E-1
BMS-LM,DxAP,5.5E-1
BMS-LM,DxC,9.6875E-1
BMS-LM,DxDP,5.0E-1
BMS-LM,DxOP,9.666667E-1
BMS-LM,DxP,1.178571E0
BMS-LM,DxP,8.452381E-1
BMS-LM,INROnto,1.045455E0
BMS-LM,LCOMOnto,5.140845E0
BMS-LM,LRClassPCT,0.0E0
BMS-LM,LRsxC,1.71875E-1
BMS-LM,LSLD,NaN
BMS-LM,NACOnto,1.07E0
BMS-LM,NLR,1.1E1
BMS-LM,NLRC,0.0E0
BMS-LM,NOCOnto,2.981481E0
BMS-LM,NOMOnto,1.811688E0
BMS-LM,NxC,1.546875E0
BMS-LM,NxDP,7.5E-1
BMS-LM,NxOP,1.316667E0
BMS-LM,OPWND,2.166667E-1
BMS-LM,OPWNN,2.0E-1
BMS-LM,OPWNS,8.666667E-1
BMS-LM,POnto,2.532468E-1
BMS-LM,PROnto,6.340909E-1
BMS-LM,RFCOnto,2.857143E0
BMS-LM,RROnto,3.659091E-1
BMS-LM,SYSNAM,NaN
BMS-LM,SxAP,0.0E0
BMS-LM,SxC,5.78125E-1
BMS-LM,SxC,1.428571E-1
BMS-LM,SxDP,0.0E0
BMS-LM,SxOP,2.0E-1
BMS-LM,TMOnto,0.0E0
BMS-LM,TMOnto2,0.0E0
BMS-LM,WMCOnto,3.65E0
BMS-LM,WMCOnto2,7.1E-1
BOF,APWND,1.0E0
BOF,APWNN,1.0E0
BOF,APWNS,1.0E0
BOF,CWND,1.0E0
BOF,CWNN,1.0E0
BOF,CWNS,1.0E0
BOF,DPWND,1.0E0
BOF,DPWNN,1.0E0
BOF,DPWNS,1.0E0
BOF,DxAP,0.0E0
BOF,DxAP,0.0E0
BOF,DxC,0.0E0
BOF,DxDP,0.0E0
BOF,DxOP,0.0E0
BOF,DxP,0.0E0
BOF,DxP,0.0E0
BOF,LRClassPCT,0.0E0
BOF,LRsxC,0.0E0
BOF,LSLD,NaN
BOF,NLR,0.0E0
BOF,NLRC,0.0E0
BOF,NxC,0.0E0
BOF,NxDP,0.0E0
BOF,NxOP,0.0E0
BOF,OPWND,1.0E0
BOF,OPWNN,1.0E0
BOF,OPWNS,1.0E0
BOF,SYSNAM,NaN
BOF,SxAP,0.0E0
BOF,SxC,0.0E0
BOF,SxC,0.0E0
BOF,SxDP,0.0E0
BOF,SxOP,0.0E0
BP-METADATA,APWND,1.0E0
BP-METADATA,APWNN,1.0E0
BP-METADATA,APWNS,1.0E0
BP-METADATA,CWND,1.0E0
BP-METADATA,CWNN,9.142857E-1
BP-METADATA,CWNS,1.0E0
BP-METADATA,DPWND,7.619048E-1
BP-METADATA,DPWNN,1.0E0
BP-METADATA,DPWNS,1.0E0
BP-METADATA,DxAP,0.0E0
BP-METADATA,DxAP,0.0E0
BP-METADATA,DxC,0.0E0
BP-METADATA,DxDP,2.380952E-1
BP-METADATA,DxOP,0.0E0
BP-METADATA,DxP,1.234568E-1
BP-METADATA,DxP,1.234568E-1
BP-METADATA,LRClassPCT,0.0E0
BP-METADATA,LRsxC,0.0E0
BP-METADATA,LSLD,NaN
BP-METADATA,NLR,0.0E0
BP-METADATA,NLRC,0.0E0
BP-METADATA,NxC,8.571429E-2
BP-METADATA,NxDP,0.0E0
BP-METADATA,NxOP,3.448276E-1
BP-METADATA,OPWND,1.0E0
BP-METADATA,OPWNN,6.551724E-1
BP-METADATA,OPWNS,1.0E0
BP-METADATA,SYSNAM,NaN
BP-METADATA,SxAP,0.0E0
BP-METADATA,SxC,0.0E0
BP-METADATA,SxC,0.0E0
BP-METADATA,SxDP,0.0E0
BP-METADATA,SxOP,0.0E0
BRAIN-COF,ANOnto,6.111111E-1
BRAIN-COF,APWND,1.0E0
BRAIN-COF,APWNN,1.0E0
BRAIN-COF,APWNS,1.0E0
BRAIN-COF,AROnto,3.0E0
BRAIN-COF,CBOOnto,1.008065E0
BRAIN-COF,CROnto,0.0E0
BRAIN-COF,CWND,1.6E-2
BRAIN-COF,CWNN,1.0E0
BRAIN-COF,CWNS,1.0E0
BRAIN-COF,DITOnto,6.0E0
BRAIN-COF,DPWND,0.0E0
BRAIN-COF,DPWNN,1.0E0
BRAIN-COF,DPWNS,1.0E0
BRAIN-COF,DxAP,0.0E0
BRAIN-COF,DxAP,0.0E0
BRAIN-COF,DxC,9.84E-1
BRAIN-COF,DxDP,1.0E0
BRAIN-COF,DxOP,1.0E0
BRAIN-COF,DxP,0.0E0
BRAIN-COF,DxP,5.0E-1
BRAIN-COF,INROnto,9.920635E-1
BRAIN-COF,LCOMOnto,4.663366E0
BRAIN-COF,LRClassPCT,0.0E0
BRAIN-COF,LRsxC,0.0E0
BRAIN-COF,LSLD,NaN
BRAIN-COF,NACOnto,1.0E0
BRAIN-COF,NLR,0.0E0
BRAIN-COF,NLRC,0.0E0
BRAIN-COF,NOCOnto,5.0E0
BRAIN-COF,NOMOnto,4.761905E-1
BRAIN-COF,NxC,0.0E0
BRAIN-COF,NxDP,0.0E0
BRAIN-COF,NxOP,0.0E0
BRAIN-COF,OPWND,0.0E0
BRAIN-COF,OPWNN,1.0E0
BRAIN-COF,OPWNS,1.0E0
BRAIN-COF,POnto,9.761905E-1
BRAIN-COF,PROnto,3.243243E-1
BRAIN-COF,RFCOnto,1.468254E0
BRAIN-COF,RROnto,6.756757E-1
BRAIN-COF,SYSNAM,NaN
BRAIN-COF,SxAP,0.0E0
BRAIN-COF,SxC,0.0E0
BRAIN-COF,SxC,0.0E0
BRAIN-COF,SxDP,0.0E0
BRAIN-COF,SxOP,0.0E0
BRAIN-COF,TMOnto,0.0E0
BRAIN-COF,TMOnto2,0.0E0
BRAIN-COF,WMCOnto,4.663366E0
BRAIN-COF,WMCOnto2,1.0E0
BRIDG,APWND,5.714286E-1
BRIDG,APWNN,8.095238E-1
BRIDG,APWNS,1.0E0
BRIDG,CWND,1.510791E-1
BRIDG,CWNN,1.582734E-1
BRIDG,CWNS,9.460432E-1
BRIDG,DPWND,0.0E0
BRIDG,DPWNN,0.0E0
BRIDG,DPWNS,1.0E0
BRIDG,DxAP,5.238095E-1
BRIDG,DxAP,1.904762E-1
BRIDG,DxC,8.669065E-1
BRIDG,DxDP,1.0E0
BRIDG,DxOP,7.454268E-1
BRIDG,DxP,9.842579E-1
BRIDG,DxP,7.421289E-1
BRIDG,LRClassPCT,3.597122E-3
BRIDG,LRsxC,7.194245E-2
BRIDG,LSLD,0.0E0
BRIDG,NLR,2.0E1
BRIDG,NLRC,1.0E0
BRIDG,NxC,8.417266E-1
BRIDG,NxDP,1.0E0
BRIDG,NxOP,9.969512E-1
BRIDG,OPWND,2.545732E-1
BRIDG,OPWNN,3.04878E-3
BRIDG,OPWNS,9.900915E-1
BRIDG,SYSNAM,0.0E0
BRIDG,SxAP,0.0E0
BRIDG,SxC,1.582734E-1
BRIDG,SxC,1.349325E-2
BRIDG,SxDP,0.0E0
BRIDG,SxOP,1.371951E-2
BSPO,ANOnto,1.146199E0
BSPO,APWND,8.615385E-1
BSPO,APWNN,6.923077E-1
BSPO,APWNS,1.0E0
BSPO,AROnto,8.512281E1
BSPO,CBOOnto,1.993939E0
BSPO,CROnto,1.052632E-1
BSPO,CWND,1.964286E-1
BSPO,CWNN,5.952381E-3
BSPO,CWNS,5.77381E-1
BSPO,DITOnto,1.0E1
BSPO,DPWND,NaN
BSPO,DPWNN,NaN
BSPO,DPWNS,NaN
BSPO,DxAP,3.846154E-1
BSPO,DxAP,1.538462E-1
BSPO,DxC,9.585799E-1
BSPO,DxDP,NaN
BSPO,DxOP,9.704142E-1
BSPO,DxP,8.888889E-1
BSPO,DxP,7.435897E-1
BSPO,INROnto,1.269006E0
BSPO,LCOMOnto,7.645161E0
BSPO,LRClassPCT,0.0E0
BSPO,LRsxC,1.775148E-2
BSPO,LSLD,NaN
BSPO,NACOnto,1.25E0
BSPO,NLR,3.0E0
BSPO,NLRC,0.0E0
BSPO,NOCOnto,3.677966E0
BSPO,NOMOnto,6.076023E0
BSPO,NxC,9.940828E-1
BSPO,NxDP,NaN
BSPO,NxOP,1.08284E0
BSPO,OPWND,1.27907E-1
BSPO,OPWNN,0.0E0
BSPO,OPWNS,7.790698E-1
BSPO,POnto,1.233918E0
BSPO,PROnto,8.272293E-1
BSPO,RFCOnto,8.0E0
BSPO,RROnto,1.727707E-1
BSPO,SYSNAM,NaN
BSPO,SxAP,0.0E0
BSPO,SxC,7.514793E-1
BSPO,SxC,2.350427E-1
BSPO,SxDP,NaN
BSPO,SxOP,3.254438E-1
