ontologyAcronym,metricAcronym,result
NVS_P07,OPWNS,NaN
NVS_P07,POnto,0.0E0
NVS_P07,PROnto,0.0E0
NVS_P07,RFCOnto,7.5E-1
NVS_P07,RROnto,1.0E0
NVS_P07,SYSNAM,NaN
NVS_P07,SxAP,0.0E0
NVS_P07,SxC,0.0E0
NVS_P07,SxC,0.0E0
NVS_P07,SxDP,NaN
NVS_P07,SxOP,NaN
NVS_P07,TMOnto,0.0E0
NVS_P07,TMOnto2,0.0E0
NVS_P07,WMCOnto,1.0E0
NVS_P07,WMCOnto2,1.0E0
NVS_R,ANOnto,0.0E0
NVS_R,APWND,1.0E0
NVS_R,APWNN,1.0E0
NVS_R,APWNS,1.0E0
NVS_R,AROnto,0.0E0
NVS_R,CBOOnto,3.0E0
NVS_R,CROnto,5.045E2
NVS_R,CWND,1.0E0
NVS_R,CWNN,1.0E0
NVS_R,CWNS,1.0E0
NVS_R,DITOnto,2.0E0
NVS_R,DPWND,NaN
NVS_R,DPWNN,NaN
NVS_R,DPWNS,NaN
NVS_R,DxAP,0.0E0
NVS_R,DxAP,0.0E0
NVS_R,DxC,0.0E0
NVS_R,DxDP,NaN
NVS_R,DxOP,NaN
NVS_R,DxP,0.0E0
NVS_R,DxP,0.0E0
NVS_R,INROnto,7.5E-1
NVS_R,LCOMOnto,1.0E0
NVS_R,LRClassPCT,0.0E0
NVS_R,LRsxC,0.0E0
NVS_R,LSLD,NaN
NVS_R,NACOnto,1.0E0
NVS_R,NLR,0.0E0
NVS_R,NLRC,0.0E0
NVS_R,NOCOnto,3.0E0
NVS_R,NOMOnto,0.0E0
NVS_R,NxC,0.0E0
NVS_R,NxDP,NaN
NVS_R,NxOP,NaN
NVS_R,OPWND,NaN
NVS_R,OPWNN,NaN
NVS_R,OPWNS,NaN
NVS_R,POnto,0.0E0
NVS_R,PROnto,0.0E0
NVS_R,RFCOnto,7.5E-1
NVS_R,RROnto,1.0E0
NVS_R,SYSNAM,NaN
NVS_R,SxAP,0.0E0
NVS_R,SxC,0.0E0
NVS_R,SxC,0.0E0
NVS_R,SxDP,NaN
NVS_R,SxOP,NaN
NVS_R,TMOnto,0.0E0
NVS_R,TMOnto2,0.0E0
NVS_R,WMCOnto,1.0E0
NVS_R,WMCOnto2,1.0E0
SDNDEV,ANOnto,0.0E0
SDNDEV,APWND,1.0E0
SDNDEV,APWNN,1.0E0
SDNDEV,APWNS,1.0E0
SDNDEV,AROnto,0.0E0
SDNDEV,CBOOnto,2.0E0
SDNDEV,CROnto,7.526667E2
SDNDEV,CWND,1.0E0
SDNDEV,CWNN,1.0E0
SDNDEV,CWNS,1.0E0
SDNDEV,DITOnto,2.0E0
SDNDEV,DPWND,NaN
SDNDEV,DPWNN,NaN
SDNDEV,DPWNS,NaN
SDNDEV,DxAP,0.0E0
SDNDEV,DxAP,0.0E0
SDNDEV,DxC,0.0E0
SDNDEV,DxDP,NaN
SDNDEV,DxOP,NaN
SDNDEV,DxP,0.0E0
SDNDEV,DxP,0.0E0
SDNDEV,INROnto,6.666667E-1
SDNDEV,LCOMOnto,1.0E0
SDNDEV,LRClassPCT,0.0E0
SDNDEV,LRsxC,0.0E0
SDNDEV,LSLD,NaN
SDNDEV,NACOnto,1.0E0
SDNDEV,NLR,0.0E0
SDNDEV,NLRC,0.0E0
SDNDEV,NOCOnto,2.0E0
SDNDEV,NOMOnto,0.0E0
SDNDEV,NxC,0.0E0
SDNDEV,NxDP,NaN
SDNDEV,NxOP,NaN
SDNDEV,OPWND,NaN
SDNDEV,OPWNN,NaN
SDNDEV,OPWNS,NaN
SDNDEV,POnto,0.0E0
SDNDEV,PROnto,0.0E0
SDNDEV,RFCOnto,6.666667E-1
SDNDEV,RROnto,1.0E0
SDNDEV,SYSNAM,NaN
SDNDEV,SxAP,0.0E0
SDNDEV,SxC,0.0E0
SDNDEV,SxC,0.0E0
SDNDEV,SxDP,NaN
SDNDEV,SxOP,NaN
SDNDEV,TMOnto,0.0E0
SDNDEV,TMOnto2,0.0E0
SDNDEV,WMCOnto,1.0E0
SDNDEV,WMCOnto2,1.0E0
SOSA,ANOnto,1.705882E0
SOSA,APWND,1.0E0
SOSA,APWNN,1.0E0
SOSA,APWNS,1.0E0
SOSA,AROnto,2.164706E1
SOSA,CBOOnto,1.6E1
SOSA,CROnto,5.882353E-2
SOSA,CWND,1.875E-1
SOSA,CWNN,1.875E-1
SOSA,CWNS,1.0E0
SOSA,DITOnto,2.0E0
SOSA,DPWND,0.0E0
SOSA,DPWNN,0.0E0
SOSA,DPWNS,1.0E0
SOSA,DxAP,0.0E0
SOSA,DxAP,0.0E0
SOSA,DxC,1.8125E0
SOSA,DxDP,2.0E0
SOSA,DxOP,2.0E0
SOSA,DxP,5.75E-1
SOSA,DxP,1.15E0
SOSA,INROnto,9.411765E-1
SOSA,LCOMOnto,1.0E0
SOSA,LRClassPCT,0.0E0
SOSA,LRsxC,6.25E-2
SOSA,LSLD,NaN
SOSA,NACOnto,1.0E0
SOSA,NLR,1.0E0
SOSA,NLRC,0.0E0
SOSA,NOCOnto,1.6E1
SOSA,NOMOnto,2.470588E0
SOSA,NxC,8.125E-1
SOSA,NxDP,1.0E0
SOSA,NxOP,1.0E0
SOSA,OPWND,0.0E0
SOSA,OPWNN,0.0E0
SOSA,OPWNS,1.0E0
SOSA,POnto,0.0E0
SOSA,PROnto,7.241379E-1
SOSA,RFCOnto,3.411765E0
SOSA,RROnto,2.758621E-1
SOSA,SYSNAM,NaN
SOSA,SxAP,0.0E0
SOSA,SxC,0.0E0
SOSA,SxC,0.0E0
SOSA,SxDP,0.0E0
SOSA,SxOP,0.0E0
SOSA,TMOnto,0.0E0
SOSA,TMOnto2,0.0E0
SOSA,WMCOnto,1.0E0
SOSA,WMCOnto2,1.0E0
SSN,ANOnto,5.217391E-1
SSN,APWND,1.0E0
SSN,APWNN,1.0E0
SSN,APWNS,1.0E0
SSN,AROnto,3.634783E1
SSN,CBOOnto,2.875E0
SSN,CROnto,4.347826E-2
SSN,CWND,9.52381E-2
SSN,CWNN,9.52381E-2
SSN,CWNS,1.0E0
SSN,DITOnto,3.0E0
SSN,DPWND,0.0E0
SSN,DPWNN,0.0E0
SSN,DPWNS,1.0E0
SSN,DxAP,0.0E0
SSN,DxAP,0.0E0
SSN,DxC,1.952381E0
SSN,DxDP,2.0E0
SSN,DxOP,2.0E0
SSN,DxP,6.923077E-1
SSN,DxP,1.384615E0
SSN,INROnto,1.0E0
SSN,LCOMOnto,1.368421E0
SSN,LRClassPCT,0.0E0
SSN,LRsxC,0.0E0
SSN,LSLD,NaN
SSN,NACOnto,1.055556E0
SSN,NLR,0.0E0
SSN,NLRC,0.0E0
SSN,NOCOnto,4.6E0
SSN,NOMOnto,4.956522E0
SSN,NxC,9.047619E-1
SSN,NxDP,1.0E0
SSN,NxOP,1.0E0
SSN,OPWND,0.0E0
SSN,OPWNN,0.0E0
SSN,OPWNS,1.0E0
SSN,POnto,3.043478E-1
SSN,PROnto,8.321168E-1
SSN,RFCOnto,5.956522E0
SSN,RROnto,1.678832E-1
SSN,SYSNAM,NaN
SSN,SxAP,0.0E0
SSN,SxC,0.0E0
SSN,SxC,0.0E0
SSN,SxDP,0.0E0
SSN,SxOP,0.0E0
SSN,TMOnto,4.545455E-2
SSN,TMOnto2,2.0E0
SSN,WMCOnto,1.444444E0
SSN,WMCOnto2,1.055556E0
STY,ANOnto,0.0E0
STY,ANOnto,0.0E0
STY,ANOnto,0.0E0
STY,ANOnto,0.0E0
STY,ANOnto,0.0E0
STY,ANOnto,0.0E0
STY,ANOnto,0.0E0
STY,ANOnto,0.0E0
STY,ANOnto,0.0E0
STY,ANOnto,0.0E0
STY,ANOnto,0.0E0
STY,ANOnto,0.0E0
STY,AROnto,0.0E0
STY,AROnto,0.0E0
STY,AROnto,0.0E0
STY,AROnto,0.0E0
STY,AROnto,0.0E0
STY,AROnto,0.0E0
STY,AROnto,0.0E0
STY,AROnto,0.0E0
STY,AROnto,0.0E0
STY,AROnto,0.0E0
STY,AROnto,0.0E0
STY,AROnto,0.0E0
STY,CBOOnto,2.0E0
STY,CBOOnto,2.0E0
STY,CBOOnto,2.0E0
STY,CBOOnto,2.0E0
STY,CBOOnto,2.0E0
STY,CBOOnto,7.0E0
STY,CBOOnto,6.0E0
STY,CBOOnto,1.0E1
STY,CBOOnto,6.0E0
STY,CBOOnto,1.007937E0
STY,CBOOnto,2.0E0
STY,CBOOnto,3.0E0
STY,CROnto,3.266667E1
STY,CROnto,1.438333E3
STY,CROnto,1.023333E2
STY,CROnto,6.933333E1
STY,CROnto,3.026667E2
STY,CROnto,1.315E2
STY,CROnto,2.765714E2
STY,CROnto,7.090909E0
STY,CROnto,3.742857E1
STY,CROnto,0.0E0
STY,CROnto,1.666667E0
STY,CROnto,3.0E0
STY,DITOnto,2.0E0
STY,DITOnto,2.0E0
STY,DITOnto,2.0E0
STY,DITOnto,2.0E0
STY,DITOnto,2.0E0
STY,DITOnto,2.0E0
STY,DITOnto,2.0E0
STY,DITOnto,2.0E0
STY,DITOnto,2.0E0
STY,DITOnto,9.0E0
STY,DITOnto,2.0E0
STY,DITOnto,2.0E0
STY,INROnto,6.666667E-1
STY,INROnto,6.666667E-1
STY,INROnto,6.666667E-1
STY,INROnto,6.666667E-1
STY,INROnto,6.666667E-1
STY,INROnto,8.75E-1
STY,INROnto,8.571429E-1
STY,INROnto,9.090909E-1
STY,INROnto,8.571429E-1
STY,INROnto,9.921875E-1
STY,INROnto,6.666667E-1
STY,INROnto,7.5E-1
STY,LCOMOnto,1.0E0
STY,LCOMOnto,1.0E0
STY,LCOMOnto,1.0E0
STY,LCOMOnto,1.0E0
STY,LCOMOnto,1.0E0
STY,LCOMOnto,1.0E0
STY,LCOMOnto,1.0E0
STY,LCOMOnto,1.0E0
STY,LCOMOnto,1.0E0
STY,LCOMOnto,5.085366E0
STY,LCOMOnto,1.0E0
STY,LCOMOnto,1.0E0
STY,NACOnto,1.0E0
STY,NACOnto,1.0E0
STY,NACOnto,1.0E0
STY,NACOnto,1.0E0
STY,NACOnto,1.0E0
STY,NACOnto,1.0E0
STY,NACOnto,1.0E0
STY,NACOnto,1.0E0
STY,NACOnto,1.0E0
STY,NACOnto,1.0E0
STY,NACOnto,1.0E0
STY,NACOnto,1.0E0
STY,NOCOnto,2.0E0
STY,NOCOnto,2.0E0
STY,NOCOnto,2.0E0
STY,NOCOnto,2.0E0
STY,NOCOnto,2.0E0
STY,NOCOnto,7.0E0
STY,NOCOnto,6.0E0
STY,NOCOnto,1.0E1
STY,NOCOnto,6.0E0
STY,NOCOnto,2.76087E0
STY,NOCOnto,2.0E0
STY,NOCOnto,3.0E0
STY,NOMOnto,0.0E0
STY,NOMOnto,0.0E0
STY,NOMOnto,0.0E0
STY,NOMOnto,0.0E0
STY,NOMOnto,0.0E0
STY,NOMOnto,0.0E0
STY,NOMOnto,0.0E0
STY,NOMOnto,0.0E0
STY,NOMOnto,0.0E0
STY,NOMOnto,0.0E0
STY,NOMOnto,0.0E0
STY,NOMOnto,0.0E0
STY,POnto,0.0E0
STY,POnto,0.0E0
STY,POnto,0.0E0
STY,POnto,0.0E0
STY,POnto,0.0E0
STY,POnto,0.0E0
STY,POnto,0.0E0
STY,POnto,0.0E0
STY,POnto,0.0E0
STY,POnto,9.921875E-1
STY,POnto,0.0E0
STY,POnto,0.0E0
STY,PROnto,0.0E0
STY,PROnto,0.0E0
STY,PROnto,0.0E0
STY,PROnto,0.0E0
STY,PROnto,0.0E0
STY,PROnto,0.0E0
STY,PROnto,0.0E0
STY,PROnto,0.0E0
STY,PROnto,0.0E0
STY,PROnto,0.0E0
STY,PROnto,0.0E0
STY,PROnto,0.0E0
STY,RFCOnto,6.666667E-1
STY,RFCOnto,6.666667E-1
STY,RFCOnto,6.666667E-1
STY,RFCOnto,6.666667E-1
STY,RFCOnto,6.666667E-1
STY,RFCOnto,8.75E-1
STY,RFCOnto,8.571429E-1
STY,RFCOnto,9.090909E-1
STY,RFCOnto,8.571429E-1
STY,RFCOnto,9.921875E-1
STY,RFCOnto,6.666667E-1
STY,RFCOnto,7.5E-1
STY,RROnto,1.0E0
STY,RROnto,1.0E0
STY,RROnto,1.0E0
STY,RROnto,1.0E0
STY,RROnto,1.0E0
STY,RROnto,1.0E0
STY,RROnto,1.0E0
STY,RROnto,1.0E0
STY,RROnto,1.0E0
STY,RROnto,1.0E0
STY,RROnto,1.0E0
STY,RROnto,1.0E0
STY,TMOnto,0.0E0
STY,TMOnto,0.0E0
STY,TMOnto,0.0E0
STY,TMOnto,0.0E0
STY,TMOnto,0.0E0
STY,TMOnto,0.0E0
STY,TMOnto,0.0E0
STY,TMOnto,0.0E0
STY,TMOnto,0.0E0
STY,TMOnto,0.0E0
STY,TMOnto,0.0E0
STY,TMOnto,0.0E0
STY,TMOnto2,0.0E0
STY,TMOnto2,0.0E0
STY,TMOnto2,0.0E0
STY,TMOnto2,0.0E0
STY,TMOnto2,0.0E0
STY,TMOnto2,0.0E0
STY,TMOnto2,0.0E0
STY,TMOnto2,0.0E0
STY,TMOnto2,0.0E0
STY,TMOnto2,0.0E0
STY,TMOnto2,0.0E0
STY,TMOnto2,0.0E0
STY,WMCOnto,1.0E0
STY,WMCOnto,1.0E0
STY,WMCOnto,1.0E0
STY,WMCOnto,1.0E0
STY,WMCOnto,1.0E0
STY,WMCOnto,1.0E0
STY,WMCOnto,1.0E0
STY,WMCOnto,1.0E0
STY,WMCOnto,1.0E0
STY,WMCOnto,5.085366E0
STY,WMCOnto,1.0E0
STY,WMCOnto,1.0E0
STY,WMCOnto2,1.0E0
STY,WMCOnto2,1.0E0
STY,WMCOnto2,1.0E0
STY,WMCOnto2,1.0E0
STY,WMCOnto2,1.0E0
STY,WMCOnto2,1.0E0
STY,WMCOnto2,1.0E0
STY,WMCOnto2,1.0E0
STY,WMCOnto2,1.0E0
STY,WMCOnto2,1.0E0
STY,WMCOnto2,1.0E0
STY,WMCOnto2,1.0E0
SWEET,ANOnto,9.483348E-2
SWEET,APWND,1.0E0
SWEET,APWNN,1.0E0
SWEET,APWNS,1.0E0
SWEET,AROnto,2.425725E0
SWEET,CBOOnto,1.128333E0
SWEET,CROnto,0.0E0
SWEET,CWND,NaN
SWEET,CWNN,NaN
SWEET,CWNS,NaN
SWEET,DITOnto,3.0E0
SWEET,DPWND,NaN
SWEET,DPWNN,NaN
SWEET,DPWNS,NaN
SWEET,DxAP,0.0E0
SWEET,DxAP,0.0E0
SWEET,DxC,NaN
SWEET,DxDP,NaN
SWEET,DxOP,NaN
SWEET,DxP,0.0E0
SWEET,DxP,0.0E0
SWEET,INROnto,1.128333E0
SWEET,LCOMOnto,1.955882E0
SWEET,LRClassPCT,NaN
SWEET,LRsxC,NaN
SWEET,LSLD,NaN
SWEET,NACOnto,1.098975E0
SWEET,NLR,0.0E0
SWEET,NLRC,0.0E0
SWEET,NOCOnto,9.11839E0
SWEET,NOMOnto,0.0E0
SWEET,NxC,NaN
SWEET,NxDP,NaN
SWEET,NxOP,NaN
SWEET,OPWND,NaN
SWEET,OPWNN,NaN
SWEET,OPWNS,NaN
SWEET,POnto,0.0E0
SWEET,PROnto,0.0E0
SWEET,RFCOnto,1.128333E0
SWEET,RROnto,1.0E0
SWEET,SYSNAM,NaN
SWEET,SxAP,0.0E0
SWEET,SxC,NaN
SWEET,SxC,0.0E0
SWEET,SxDP,NaN
SWEET,SxOP,NaN
SWEET,TMOnto,0.0E0
SWEET,TMOnto2,0.0E0
SWEET,WMCOnto,1.48239E-2
SWEET,WMCOnto2,7.579135E-3
SXT_AOB,ANOnto,0.0E0
SXT_AOB,ANOnto,0.0E0
SXT_AOB,ANOnto,0.0E0
SXT_AOB,ANOnto,0.0E0
SXT_AOB,ANOnto,0.0E0
SXT_AOB,ANOnto,0.0E0
SXT_AOB,ANOnto,0.0E0
SXT_AOB,ANOnto,0.0E0
SXT_AOB,ANOnto,0.0E0
SXT_AOB,ANOnto,0.0E0
SXT_AOB,ANOnto,0.0E0
SXT_AOB,ANOnto,0.0E0
SXT_AOB,AROnto,0.0E0
SXT_AOB,AROnto,0.0E0
SXT_AOB,AROnto,0.0E0
SXT_AOB,AROnto,0.0E0
SXT_AOB,AROnto,0.0E0
SXT_AOB,AROnto,0.0E0
SXT_AOB,AROnto,0.0E0
SXT_AOB,AROnto,0.0E0
SXT_AOB,AROnto,0.0E0
SXT_AOB,AROnto,0.0E0
SXT_AOB,AROnto,0.0E0
SXT_AOB,AROnto,0.0E0
SXT_AOB,CBOOnto,2.0E0
SXT_AOB,CBOOnto,2.0E0
SXT_AOB,CBOOnto,2.0E0
SXT_AOB,CBOOnto,2.0E0
SXT_AOB,CBOOnto,2.0E0
SXT_AOB,CBOOnto,7.0E0
SXT_AOB,CBOOnto,6.0E0
SXT_AOB,CBOOnto,1.0E1
SXT_AOB,CBOOnto,6.0E0
SXT_AOB,CBOOnto,1.007937E0
SXT_AOB,CBOOnto,2.0E0
SXT_AOB,CBOOnto,3.0E0
SXT_AOB,CROnto,3.266667E1
SXT_AOB,CROnto,1.438333E3
SXT_AOB,CROnto,1.023333E2
SXT_AOB,CROnto,6.933333E1
SXT_AOB,CROnto,3.026667E2
SXT_AOB,CROnto,1.315E2
SXT_AOB,CROnto,2.765714E2
SXT_AOB,CROnto,7.090909E0
SXT_AOB,CROnto,3.742857E1
SXT_AOB,CROnto,0.0E0
SXT_AOB,CROnto,1.666667E0
SXT_AOB,CROnto,3.0E0
SXT_AOB,DITOnto,2.0E0
SXT_AOB,DITOnto,2.0E0
SXT_AOB,DITOnto,2.0E0
SXT_AOB,DITOnto,2.0E0
SXT_AOB,DITOnto,2.0E0
SXT_AOB,DITOnto,2.0E0
SXT_AOB,DITOnto,2.0E0
SXT_AOB,DITOnto,2.0E0
SXT_AOB,DITOnto,2.0E0
SXT_AOB,DITOnto,9.0E0
SXT_AOB,DITOnto,2.0E0
SXT_AOB,DITOnto,2.0E0
SXT_AOB,INROnto,6.666667E-1
SXT_AOB,INROnto,6.666667E-1
SXT_AOB,INROnto,6.666667E-1
SXT_AOB,INROnto,6.666667E-1
SXT_AOB,INROnto,6.666667E-1
SXT_AOB,INROnto,8.75E-1
SXT_AOB,INROnto,8.571429E-1
SXT_AOB,INROnto,9.090909E-1
SXT_AOB,INROnto,8.571429E-1
SXT_AOB,INROnto,9.921875E-1
SXT_AOB,INROnto,6.666667E-1
SXT_AOB,INROnto,7.5E-1
SXT_AOB,LCOMOnto,1.0E0
SXT_AOB,LCOMOnto,1.0E0
SXT_AOB,LCOMOnto,1.0E0
SXT_AOB,LCOMOnto,1.0E0
SXT_AOB,LCOMOnto,1.0E0
SXT_AOB,LCOMOnto,1.0E0
SXT_AOB,LCOMOnto,1.0E0
SXT_AOB,LCOMOnto,1.0E0
SXT_AOB,LCOMOnto,1.0E0
SXT_AOB,LCOMOnto,5.085366E0
SXT_AOB,LCOMOnto,1.0E0
SXT_AOB,LCOMOnto,1.0E0
SXT_AOB,NACOnto,1.0E0
SXT_AOB,NACOnto,1.0E0
SXT_AOB,NACOnto,1.0E0
SXT_AOB,NACOnto,1.0E0
SXT_AOB,NACOnto,1.0E0
SXT_AOB,NACOnto,1.0E0
SXT_AOB,NACOnto,1.0E0
SXT_AOB,NACOnto,1.0E0
SXT_AOB,NACOnto,1.0E0
SXT_AOB,NACOnto,1.0E0
SXT_AOB,NACOnto,1.0E0
SXT_AOB,NACOnto,1.0E0
SXT_AOB,NOCOnto,2.0E0
SXT_AOB,NOCOnto,2.0E0
SXT_AOB,NOCOnto,2.0E0
SXT_AOB,NOCOnto,2.0E0
SXT_AOB,NOCOnto,2.0E0
SXT_AOB,NOCOnto,7.0E0
SXT_AOB,NOCOnto,6.0E0
SXT_AOB,NOCOnto,1.0E1
SXT_AOB,NOCOnto,6.0E0
SXT_AOB,NOCOnto,2.76087E0
SXT_AOB,NOCOnto,2.0E0
SXT_AOB,NOCOnto,3.0E0
SXT_AOB,NOMOnto,0.0E0
SXT_AOB,NOMOnto,0.0E0
SXT_AOB,NOMOnto,0.0E0
SXT_AOB,NOMOnto,0.0E0
SXT_AOB,NOMOnto,0.0E0
SXT_AOB,NOMOnto,0.0E0
SXT_AOB,NOMOnto,0.0E0
SXT_AOB,NOMOnto,0.0E0
SXT_AOB,NOMOnto,0.0E0
SXT_AOB,NOMOnto,0.0E0
SXT_AOB,NOMOnto,0.0E0
SXT_AOB,NOMOnto,0.0E0
SXT_AOB,POnto,0.0E0
SXT_AOB,POnto,0.0E0
SXT_AOB,POnto,0.0E0
SXT_AOB,POnto,0.0E0
SXT_AOB,POnto,0.0E0
SXT_AOB,POnto,0.0E0
SXT_AOB,POnto,0.0E0
SXT_AOB,POnto,0.0E0
SXT_AOB,POnto,0.0E0
SXT_AOB,POnto,9.921875E-1
SXT_AOB,POnto,0.0E0
SXT_AOB,POnto,0.0E0
SXT_AOB,PROnto,0.0E0
SXT_AOB,PROnto,0.0E0
SXT_AOB,PROnto,0.0E0
SXT_AOB,PROnto,0.0E0
SXT_AOB,PROnto,0.0E0
SXT_AOB,PROnto,0.0E0
SXT_AOB,PROnto,0.0E0
SXT_AOB,PROnto,0.0E0
SXT_AOB,PROnto,0.0E0
SXT_AOB,PROnto,0.0E0
SXT_AOB,PROnto,0.0E0
SXT_AOB,PROnto,0.0E0
SXT_AOB,RFCOnto,6.666667E-1
SXT_AOB,RFCOnto,6.666667E-1
SXT_AOB,RFCOnto,6.666667E-1
SXT_AOB,RFCOnto,6.666667E-1
SXT_AOB,RFCOnto,6.666667E-1
SXT_AOB,RFCOnto,8.75E-1
SXT_AOB,RFCOnto,8.571429E-1
SXT_AOB,RFCOnto,9.090909E-1
SXT_AOB,RFCOnto,8.571429E-1
SXT_AOB,RFCOnto,9.921875E-1
SXT_AOB,RFCOnto,6.666667E-1
SXT_AOB,RFCOnto,7.5E-1
SXT_AOB,RROnto,1.0E0
SXT_AOB,RROnto,1.0E0
SXT_AOB,RROnto,1.0E0
SXT_AOB,RROnto,1.0E0
SXT_AOB,RROnto,1.0E0
SXT_AOB,RROnto,1.0E0
SXT_AOB,RROnto,1.0E0
SXT_AOB,RROnto,1.0E0
SXT_AOB,RROnto,1.0E0
SXT_AOB,RROnto,1.0E0
SXT_AOB,RROnto,1.0E0
SXT_AOB,RROnto,1.0E0
SXT_AOB,TMOnto,0.0E0
SXT_AOB,TMOnto,0.0E0
SXT_AOB,TMOnto,0.0E0
SXT_AOB,TMOnto,0.0E0
SXT_AOB,TMOnto,0.0E0
SXT_AOB,TMOnto,0.0E0
SXT_AOB,TMOnto,0.0E0
SXT_AOB,TMOnto,0.0E0
SXT_AOB,TMOnto,0.0E0
SXT_AOB,TMOnto,0.0E0
SXT_AOB,TMOnto,0.0E0
SXT_AOB,TMOnto,0.0E0
SXT_AOB,TMOnto2,0.0E0
SXT_AOB,TMOnto2,0.0E0
SXT_AOB,TMOnto2,0.0E0
SXT_AOB,TMOnto2,0.0E0
SXT_AOB,TMOnto2,0.0E0
SXT_AOB,TMOnto2,0.0E0
SXT_AOB,TMOnto2,0.0E0
SXT_AOB,TMOnto2,0.0E0
SXT_AOB,TMOnto2,0.0E0
SXT_AOB,TMOnto2,0.0E0
SXT_AOB,TMOnto2,0.0E0
SXT_AOB,TMOnto2,0.0E0
SXT_AOB,WMCOnto,1.0E0
SXT_AOB,WMCOnto,1.0E0
SXT_AOB,WMCOnto,1.0E0
SXT_AOB,WMCOnto,1.0E0
SXT_AOB,WMCOnto,1.0E0
SXT_AOB,WMCOnto,1.0E0
SXT_AOB,WMCOnto,1.0E0
SXT_AOB,WMCOnto,1.0E0
SXT_AOB,WMCOnto,1.0E0
SXT_AOB,WMCOnto,5.085366E0
SXT_AOB,WMCOnto,1.0E0
SXT_AOB,WMCOnto,1.0E0
SXT_AOB,WMCOnto2,1.0E0
SXT_AOB,WMCOnto2,1.0E0
SXT_AOB,WMCOnto2,1.0E0
SXT_AOB,WMCOnto2,1.0E0
SXT_AOB,WMCOnto2,1.0E0
SXT_AOB,WMCOnto2,1.0E0
SXT_AOB,WMCOnto2,1.0E0
SXT_AOB,WMCOnto2,1.0E0
SXT_AOB,WMCOnto2,1.0E0
SXT_AOB,WMCOnto2,1.0E0
SXT_AOB,WMCOnto2,1.0E0
SXT_AOB,WMCOnto2,1.0E0
SXT_CDO,ANOnto,0.0E0
SXT_CDO,ANOnto,0.0E0
SXT_CDO,ANOnto,0.0E0
SXT_CDO,ANOnto,0.0E0
SXT_CDO,ANOnto,0.0E0
SXT_CDO,ANOnto,0.0E0
SXT_CDO,ANOnto,0.0E0
SXT_CDO,ANOnto,0.0E0
SXT_CDO,ANOnto,0.0E0
SXT_CDO,ANOnto,0.0E0
SXT_CDO,ANOnto,0.0E0
SXT_CDO,ANOnto,0.0E0
SXT_CDO,AROnto,0.0E0
SXT_CDO,AROnto,0.0E0
SXT_CDO,AROnto,0.0E0
SXT_CDO,AROnto,0.0E0
SXT_CDO,AROnto,0.0E0
SXT_CDO,AROnto,0.0E0
SXT_CDO,AROnto,0.0E0
SXT_CDO,AROnto,0.0E0
SXT_CDO,AROnto,0.0E0
SXT_CDO,AROnto,0.0E0
SXT_CDO,AROnto,0.0E0
SXT_CDO,AROnto,0.0E0
SXT_CDO,CBOOnto,2.0E0
SXT_CDO,CBOOnto,2.0E0
SXT_CDO,CBOOnto,2.0E0
SXT_CDO,CBOOnto,2.0E0
SXT_CDO,CBOOnto,2.0E0
SXT_CDO,CBOOnto,7.0E0
SXT_CDO,CBOOnto,6.0E0
SXT_CDO,CBOOnto,1.0E1
SXT_CDO,CBOOnto,6.0E0
SXT_CDO,CBOOnto,1.007937E0
SXT_CDO,CBOOnto,2.0E0
SXT_CDO,CBOOnto,3.0E0
SXT_CDO,CROnto,3.266667E1
SXT_CDO,CROnto,1.438333E3
SXT_CDO,CROnto,1.023333E2
SXT_CDO,CROnto,6.933333E1
SXT_CDO,CROnto,3.026667E2
SXT_CDO,CROnto,1.315E2
SXT_CDO,CROnto,2.765714E2
SXT_CDO,CROnto,7.090909E0
SXT_CDO,CROnto,3.742857E1
SXT_CDO,CROnto,0.0E0
SXT_CDO,CROnto,1.666667E0
SXT_CDO,CROnto,3.0E0
SXT_CDO,DITOnto,2.0E0
SXT_CDO,DITOnto,2.0E0
SXT_CDO,DITOnto,2.0E0
SXT_CDO,DITOnto,2.0E0
SXT_CDO,DITOnto,2.0E0
SXT_CDO,DITOnto,2.0E0
SXT_CDO,DITOnto,2.0E0
SXT_CDO,DITOnto,2.0E0
SXT_CDO,DITOnto,2.0E0
SXT_CDO,DITOnto,9.0E0
SXT_CDO,DITOnto,2.0E0
SXT_CDO,DITOnto,2.0E0
SXT_CDO,INROnto,6.666667E-1
SXT_CDO,INROnto,6.666667E-1
SXT_CDO,INROnto,6.666667E-1
SXT_CDO,INROnto,6.666667E-1
SXT_CDO,INROnto,6.666667E-1
SXT_CDO,INROnto,8.75E-1
SXT_CDO,INROnto,8.571429E-1
SXT_CDO,INROnto,9.090909E-1
SXT_CDO,INROnto,8.571429E-1
SXT_CDO,INROnto,9.921875E-1
SXT_CDO,INROnto,6.666667E-1
SXT_CDO,INROnto,7.5E-1
SXT_CDO,LCOMOnto,1.0E0
SXT_CDO,LCOMOnto,1.0E0
SXT_CDO,LCOMOnto,1.0E0
SXT_CDO,LCOMOnto,1.0E0
SXT_CDO,LCOMOnto,1.0E0
SXT_CDO,LCOMOnto,1.0E0
SXT_CDO,LCOMOnto,1.0E0
SXT_CDO,LCOMOnto,1.0E0
SXT_CDO,LCOMOnto,1.0E0
SXT_CDO,LCOMOnto,5.085366E0
SXT_CDO,LCOMOnto,1.0E0
