ontologyAcronym,metricAcronym,result
CO_371,PROnto,4.431818E-1
CO_371,PROnto,5.158371E-1
CO_371,PROnto,5.590637E-1
CO_371,PROnto,5.373961E-1
CO_371,PROnto,4.8434E-1
CO_371,PROnto,5.208333E-1
CO_371,PROnto,5.890411E-1
CO_371,PROnto,6.220622E-1
CO_371,PROnto,6.17737E-1
CO_371,PROnto,5.163755E-1
CO_371,PROnto,5.629322E-1
CO_371,PROnto,5.561497E-1
CO_371,PROnto,5.981595E-1
CO_371,PROnto,5.197905E-1
CO_371,RFCOnto,1.764752E0
CO_371,RFCOnto,2.211306E0
CO_371,RFCOnto,2.453071E0
CO_371,RFCOnto,1.869683E0
CO_371,RFCOnto,1.798647E0
CO_371,RFCOnto,1.843012E0
CO_371,RFCOnto,1.874477E0
CO_371,RFCOnto,1.843396E0
CO_371,RFCOnto,2.061358E0
CO_371,RFCOnto,1.911565E0
CO_371,RFCOnto,1.821782E0
CO_371,RFCOnto,1.794254E0
CO_371,RFCOnto,2.059006E0
CO_371,RFCOnto,2.265105E0
CO_371,RFCOnto,2.155224E0
CO_371,RFCOnto,1.935065E0
CO_371,RFCOnto,2.086957E0
CO_371,RFCOnto,2.428274E0
CO_371,RFCOnto,2.643287E0
CO_371,RFCOnto,2.610778E0
CO_371,RFCOnto,2.063063E0
CO_371,RFCOnto,2.28436E0
CO_371,RFCOnto,2.239521E0
CO_371,RFCOnto,2.482234E0
CO_371,RFCOnto,2.079903E0
CO_371,RROnto,5.664305E-1
CO_371,RROnto,4.519732E-1
CO_371,RROnto,4.076523E-1
CO_371,RROnto,5.34489E-1
CO_371,RROnto,5.556841E-1
CO_371,RROnto,5.422438E-1
CO_371,RROnto,5.329241E-1
CO_371,RROnto,5.414534E-1
CO_371,RROnto,4.863838E-1
CO_371,RROnto,5.219454E-1
CO_371,RROnto,5.475543E-1
CO_371,RROnto,5.568182E-1
CO_371,RROnto,4.841629E-1
CO_371,RROnto,4.409363E-1
CO_371,RROnto,4.626039E-1
CO_371,RROnto,5.1566E-1
CO_371,RROnto,4.791667E-1
CO_371,RROnto,4.109589E-1
CO_371,RROnto,3.779378E-1
CO_371,RROnto,3.82263E-1
CO_371,RROnto,4.836245E-1
CO_371,RROnto,4.370678E-1
CO_371,RROnto,4.438503E-1
CO_371,RROnto,4.018405E-1
CO_371,RROnto,4.802095E-1
CO_371,SYSNAM,NaN
CO_371,SYSNAM,NaN
CO_371,SYSNAM,NaN
CO_371,SYSNAM,NaN
CO_371,SYSNAM,NaN
CO_371,SYSNAM,NaN
CO_371,SYSNAM,NaN
CO_371,SYSNAM,NaN
CO_371,SYSNAM,NaN
CO_371,SYSNAM,NaN
CO_371,SYSNAM,NaN
CO_371,SYSNAM,NaN
CO_371,SYSNAM,NaN
CO_371,SYSNAM,NaN
CO_371,SYSNAM,NaN
CO_371,SYSNAM,NaN
CO_371,SYSNAM,NaN
CO_371,SYSNAM,NaN
CO_371,SYSNAM,NaN
CO_371,SYSNAM,NaN
CO_371,SYSNAM,NaN
CO_371,SYSNAM,NaN
CO_371,SYSNAM,NaN
CO_371,SYSNAM,NaN
CO_371,SYSNAM,NaN
CO_371,SYSNAM,NaN
CO_371,SYSNAM,NaN
CO_371,SxAP,0.0E0
CO_371,SxAP,0.0E0
CO_371,SxAP,0.0E0
CO_371,SxAP,0.0E0
CO_371,SxAP,0.0E0
CO_371,SxAP,0.0E0
CO_371,SxAP,0.0E0
CO_371,SxAP,0.0E0
CO_371,SxAP,0.0E0
CO_371,SxAP,0.0E0
CO_371,SxAP,0.0E0
CO_371,SxAP,0.0E0
CO_371,SxAP,0.0E0
CO_371,SxAP,0.0E0
CO_371,SxAP,0.0E0
CO_371,SxAP,0.0E0
CO_371,SxAP,0.0E0
CO_371,SxAP,0.0E0
CO_371,SxAP,0.0E0
CO_371,SxAP,0.0E0
CO_371,SxAP,0.0E0
CO_371,SxAP,0.0E0
CO_371,SxAP,0.0E0
CO_371,SxAP,0.0E0
CO_371,SxAP,0.0E0
CO_371,SxAP,0.0E0
CO_371,SxAP,0.0E0
CO_371,SxC,5.414386E-1
CO_371,SxC,5.233388E-1
CO_371,SxC,4.269142E-1
CO_371,SxC,5.614865E-1
CO_371,SxC,6.106195E-1
CO_371,SxC,5.300128E-1
CO_371,SxC,3.717277E-1
CO_371,SxC,3.1569E-1
CO_371,SxC,5.150327E-1
CO_371,SxC,2.363636E-1
CO_371,SxC,3.151365E-1
CO_371,SxC,3.784787E-1
CO_371,SxC,2.647975E-1
CO_371,SxC,2.975309E-1
CO_371,SxC,2.335329E-1
CO_371,SxC,3.210412E-1
CO_371,SxC,2.238372E-1
CO_371,SxC,2.729167E-1
CO_371,SxC,4.112337E-2
CO_371,SxC,3.6E-1
CO_371,SxC,1.035461E0
CO_371,SxC,3.194651E-1
CO_371,SxC,3.115124E-1
CO_371,SxC,1.25E-1
CO_371,SxC,2.46988E-1
CO_371,SxC,6.615776E-2
CO_371,SxC,4.848485E-1
CO_371,SxC,0.0E0
CO_371,SxC,0.0E0
CO_371,SxC,0.0E0
CO_371,SxC,0.0E0
CO_371,SxC,0.0E0
CO_371,SxC,0.0E0
CO_371,SxC,0.0E0
CO_371,SxC,0.0E0
CO_371,SxC,0.0E0
CO_371,SxC,0.0E0
CO_371,SxC,0.0E0
CO_371,SxC,0.0E0
CO_371,SxC,0.0E0
CO_371,SxC,0.0E0
CO_371,SxC,0.0E0
CO_371,SxC,0.0E0
CO_371,SxC,0.0E0
CO_371,SxC,0.0E0
CO_371,SxC,0.0E0
CO_371,SxC,0.0E0
CO_371,SxC,0.0E0
CO_371,SxC,0.0E0
CO_371,SxC,0.0E0
CO_371,SxC,0.0E0
CO_371,SxC,0.0E0
CO_371,SxC,0.0E0
CO_371,SxC,0.0E0
CO_371,SxDP,NaN
CO_371,SxDP,NaN
CO_371,SxDP,NaN
CO_371,SxDP,NaN
CO_371,SxDP,NaN
CO_371,SxDP,NaN
CO_371,SxDP,NaN
CO_371,SxDP,NaN
CO_371,SxDP,NaN
CO_371,SxDP,NaN
CO_371,SxDP,NaN
CO_371,SxDP,NaN
CO_371,SxDP,NaN
CO_371,SxDP,NaN
CO_371,SxDP,NaN
CO_371,SxDP,NaN
CO_371,SxDP,NaN
CO_371,SxDP,NaN
CO_371,SxDP,NaN
CO_371,SxDP,NaN
CO_371,SxDP,NaN
CO_371,SxDP,NaN
CO_371,SxDP,NaN
CO_371,SxDP,NaN
CO_371,SxDP,NaN
CO_371,SxDP,NaN
CO_371,SxDP,NaN
CO_371,SxOP,0.0E0
CO_371,SxOP,0.0E0
CO_371,SxOP,0.0E0
CO_371,SxOP,0.0E0
CO_371,SxOP,0.0E0
CO_371,SxOP,0.0E0
CO_371,SxOP,0.0E0
CO_371,SxOP,0.0E0
CO_371,SxOP,0.0E0
CO_371,SxOP,0.0E0
CO_371,SxOP,0.0E0
CO_371,SxOP,0.0E0
CO_371,SxOP,0.0E0
CO_371,SxOP,0.0E0
CO_371,SxOP,0.0E0
CO_371,SxOP,0.0E0
CO_371,SxOP,0.0E0
CO_371,SxOP,0.0E0
CO_371,SxOP,0.0E0
CO_371,SxOP,0.0E0
CO_371,SxOP,0.0E0
CO_371,SxOP,0.0E0
CO_371,SxOP,0.0E0
CO_371,SxOP,0.0E0
CO_371,SxOP,0.0E0
CO_371,SxOP,0.0E0
CO_371,SxOP,0.0E0
CO_371,TMOnto,0.0E0
CO_371,TMOnto,0.0E0
CO_371,TMOnto,1.160093E-3
CO_371,TMOnto,0.0E0
CO_371,TMOnto,0.0E0
CO_371,TMOnto,0.0E0
CO_371,TMOnto,0.0E0
CO_371,TMOnto,0.0E0
CO_371,TMOnto,3.921569E-3
CO_371,TMOnto,0.0E0
CO_371,TMOnto,0.0E0
CO_371,TMOnto,0.0E0
CO_371,TMOnto,0.0E0
CO_371,TMOnto,0.0E0
CO_371,TMOnto,0.0E0
CO_371,TMOnto,0.0E0
CO_371,TMOnto,2.906977E-3
CO_371,TMOnto,0.0E0
CO_371,TMOnto,0.0E0
CO_371,TMOnto,0.0E0
CO_371,TMOnto,0.0E0
CO_371,TMOnto,0.0E0
CO_371,TMOnto,0.0E0
CO_371,TMOnto,0.0E0
CO_371,TMOnto,0.0E0
CO_371,TMOnto2,0.0E0
CO_371,TMOnto2,0.0E0
CO_371,TMOnto2,2.0E0
CO_371,TMOnto2,0.0E0
CO_371,TMOnto2,0.0E0
CO_371,TMOnto2,0.0E0
CO_371,TMOnto2,0.0E0
CO_371,TMOnto2,0.0E0
CO_371,TMOnto2,2.0E0
CO_371,TMOnto2,0.0E0
CO_371,TMOnto2,0.0E0
CO_371,TMOnto2,0.0E0
CO_371,TMOnto2,0.0E0
CO_371,TMOnto2,0.0E0
CO_371,TMOnto2,0.0E0
CO_371,TMOnto2,0.0E0
CO_371,TMOnto2,2.0E0
CO_371,TMOnto2,0.0E0
CO_371,TMOnto2,0.0E0
CO_371,TMOnto2,0.0E0
CO_371,TMOnto2,0.0E0
CO_371,TMOnto2,0.0E0
CO_371,TMOnto2,0.0E0
CO_371,TMOnto2,0.0E0
CO_371,TMOnto2,0.0E0
CO_371,WMCOnto,3.30852E0
CO_371,WMCOnto,3.031609E0
CO_371,WMCOnto,2.887376E0
CO_371,WMCOnto,3.254098E0
CO_371,WMCOnto,3.312894E0
CO_371,WMCOnto,3.217514E0
CO_371,WMCOnto,3.211538E0
CO_371,WMCOnto,3.159329E0
CO_371,WMCOnto,3.116212E0
CO_371,WMCOnto,3.06E0
CO_371,WMCOnto,3.158333E0
CO_371,WMCOnto,3.226721E0
CO_371,WMCOnto,3.041812E0
CO_371,WMCOnto,2.899464E0
CO_371,WMCOnto,2.986711E0
CO_371,WMCOnto,3.144963E0
CO_371,WMCOnto,3.070513E0
CO_371,WMCOnto,2.781457E0
CO_371,WMCOnto,2.702591E0
CO_371,WMCOnto,2.363636E0
CO_371,WMCOnto,3.042079E0
CO_371,WMCOnto,2.859532E0
CO_371,WMCOnto,2.726667E0
CO_371,WMCOnto,2.724324E0
CO_371,WMCOnto,3.056848E0
CO_371,WMCOnto2,1.0E0
CO_371,WMCOnto2,1.0E0
CO_371,WMCOnto2,1.014851E0
CO_371,WMCOnto2,1.0E0
CO_371,WMCOnto2,1.0E0
CO_371,WMCOnto2,1.0E0
CO_371,WMCOnto2,1.0E0
CO_371,WMCOnto2,1.0E0
CO_371,WMCOnto2,1.004304E0
CO_371,WMCOnto2,1.0E0
CO_371,WMCOnto2,1.0E0
CO_371,WMCOnto2,1.0E0
CO_371,WMCOnto2,1.0E0
CO_371,WMCOnto2,1.0E0
CO_371,WMCOnto2,1.0E0
CO_371,WMCOnto2,1.0E0
CO_371,WMCOnto2,1.016026E0
CO_371,WMCOnto2,1.0E0
CO_371,WMCOnto2,1.0E0
CO_371,WMCOnto2,1.0E0
CO_371,WMCOnto2,1.0E0
CO_371,WMCOnto2,1.0E0
CO_371,WMCOnto2,1.0E0
CO_371,WMCOnto2,1.0E0
CO_371,WMCOnto2,1.0E0
CSOPRA,APWND,8.571429E-1
CSOPRA,APWNN,8.571429E-1
CSOPRA,APWNS,1.0E0
CSOPRA,CWND,8.894009E-1
CSOPRA,CWNN,4.608295E-3
CSOPRA,CWNS,1.382488E-2
CSOPRA,DPWND,1.0E0
CSOPRA,DPWNN,1.0E0
CSOPRA,DPWNS,1.0E0
CSOPRA,DxAP,1.428571E-1
CSOPRA,DxAP,1.428571E-1
CSOPRA,DxC,1.105991E-1
CSOPRA,DxDP,0.0E0
CSOPRA,DxOP,5.555556E-2
CSOPRA,DxP,4.878049E-2
CSOPRA,DxP,4.878049E-2
CSOPRA,LRClassPCT,0.0E0
CSOPRA,LRsxC,0.0E0
CSOPRA,LSLD,NaN
CSOPRA,NLR,0.0E0
CSOPRA,NLRC,0.0E0
CSOPRA,NxC,2.110599E0
CSOPRA,NxDP,0.0E0
CSOPRA,NxOP,5.555556E-2
CSOPRA,OPWND,9.444444E-1
CSOPRA,OPWNN,9.444444E-1
CSOPRA,OPWNS,1.0E0
CSOPRA,SYSNAM,NaN
CSOPRA,SxAP,0.0E0
CSOPRA,SxC,4.308756E0
CSOPRA,SxC,0.0E0
CSOPRA,SxDP,0.0E0
CSOPRA,SxOP,0.0E0
CVO,ANOnto,0.0E0
CVO,APWND,1.0E0
CVO,APWNN,1.0E0
CVO,APWNS,1.0E0
CVO,AROnto,0.0E0
CVO,CBOOnto,2.0E0
CVO,CROnto,5.053333E2
CVO,CWND,1.0E0
CVO,CWNN,1.0E0
CVO,CWNS,1.0E0
CVO,DITOnto,2.0E0
CVO,DPWND,NaN
CVO,DPWNN,NaN
CVO,DPWNS,NaN
CVO,DxAP,0.0E0
CVO,DxAP,0.0E0
CVO,DxC,0.0E0
CVO,DxDP,NaN
CVO,DxOP,NaN
CVO,DxP,0.0E0
CVO,DxP,0.0E0
CVO,INROnto,6.666667E-1
CVO,LCOMOnto,1.0E0
CVO,LRClassPCT,0.0E0
CVO,LRsxC,0.0E0
CVO,LSLD,NaN
CVO,NACOnto,1.0E0
CVO,NLR,0.0E0
CVO,NLRC,0.0E0
CVO,NOCOnto,2.0E0
CVO,NOMOnto,0.0E0
CVO,NxC,0.0E0
CVO,NxDP,NaN
CVO,NxOP,NaN
CVO,OPWND,NaN
CVO,OPWNN,NaN
CVO,OPWNS,NaN
CVO,POnto,0.0E0
CVO,PROnto,0.0E0
CVO,RFCOnto,6.666667E-1
CVO,RROnto,1.0E0
CVO,SYSNAM,NaN
CVO,SxAP,0.0E0
CVO,SxC,0.0E0
CVO,SxC,0.0E0
CVO,SxDP,NaN
CVO,SxOP,NaN
CVO,TMOnto,0.0E0
CVO,TMOnto2,0.0E0
CVO,WMCOnto,1.0E0
CVO,WMCOnto2,1.0E0
DEMETER-AIM,APWND,1.6E-1
DEMETER-AIM,APWNN,1.333333E-1
DEMETER-AIM,APWNS,1.0E0
DEMETER-AIM,CWND,1.428571E-1
DEMETER-AIM,CWNN,1.428571E-1
DEMETER-AIM,CWNS,1.0E0
DEMETER-AIM,DPWND,NaN
DEMETER-AIM,DPWNN,NaN
DEMETER-AIM,DPWNS,NaN
DEMETER-AIM,DxAP,8.8E-1
DEMETER-AIM,DxAP,9.866667E-1
DEMETER-AIM,DxC,9.52381E-1
DEMETER-AIM,DxDP,NaN
DEMETER-AIM,DxOP,NaN
DEMETER-AIM,DxP,8.8E-1
DEMETER-AIM,DxP,9.866667E-1
DEMETER-AIM,LRClassPCT,0.0E0
DEMETER-AIM,LRsxC,0.0E0
DEMETER-AIM,LSLD,NaN
DEMETER-AIM,NLR,0.0E0
DEMETER-AIM,NLRC,0.0E0
DEMETER-AIM,NxC,8.571429E-1
DEMETER-AIM,NxDP,NaN
DEMETER-AIM,NxOP,NaN
DEMETER-AIM,OPWND,NaN
DEMETER-AIM,OPWNN,NaN
DEMETER-AIM,OPWNS,NaN
DEMETER-AIM,SYSNAM,NaN
DEMETER-AIM,SxAP,0.0E0
DEMETER-AIM,SxC,0.0E0
DEMETER-AIM,SxC,0.0E0
DEMETER-AIM,SxDP,NaN
DEMETER-AIM,SxOP,NaN
DSW,ANOnto,1.578947E0
DSW,APWND,1.0E0
DSW,APWNN,1.0E0
DSW,APWNS,1.0E0
DSW,AROnto,7.368421E0
DSW,CBOOnto,2.571429E0
DSW,CROnto,0.0E0
DSW,CWND,7.142857E-2
DSW,CWNN,0.0E0
DSW,CWNS,1.0E0
DSW,DITOnto,4.0E0
DSW,DPWND,0.0E0
DSW,DPWNN,0.0E0
DSW,DPWNS,1.0E0
DSW,DxAP,0.0E0
DSW,DxAP,0.0E0
DSW,DxC,1.642857E0
DSW,DxDP,NaN
DSW,DxOP,2.333333E0
DSW,DxP,6.774194E-1
DSW,DxP,1.580645E0
DSW,INROnto,9.473684E-1
DSW,LCOMOnto,1.4375E0
DSW,LRClassPCT,3.571429E-1
DSW,LRsxC,5.0E-1
DSW,LSLD,1.0E0
DSW,NACOnto,1.0E0
DSW,NLR,7.0E0
DSW,NLRC,5.0E0
DSW,NOCOnto,6.0E0
DSW,NOMOnto,5.526316E0
DSW,NxC,1.0E0
DSW,NxDP,NaN
DSW,NxOP,1.0E0
DSW,OPWND,8.0E-2
DSW,OPWNN,0.0E0
DSW,OPWNS,1.0E0
DSW,POnto,3.157895E-1
DSW,PROnto,8.536585E-1
DSW,RFCOnto,6.473684E0
DSW,RROnto,1.463415E-1
DSW,SYSNAM,5.0E-1
DSW,SxAP,0.0E0
DSW,SxC,0.0E0
DSW,SxC,0.0E0
DSW,SxDP,NaN
DSW,SxOP,0.0E0
DSW,TMOnto,0.0E0
DSW,TMOnto2,0.0E0
DSW,WMCOnto,1.4375E0
DSW,WMCOnto2,1.0E0
EBO,APWND,1.0E0
EBO,APWNN,1.0E0
EBO,APWNS,1.0E0
EBO,CWND,9.940299E-1
EBO,CWNN,1.492537E-2
EBO,CWNS,1.0E0
EBO,DPWND,1.0E0
EBO,DPWNN,0.0E0
EBO,DPWNS,1.0E0
EBO,DxAP,0.0E0
EBO,DxAP,0.0E0
EBO,DxC,5.970149E-3
EBO,DxDP,0.0E0
EBO,DxOP,0.0E0
EBO,DxP,4.545455E-1
EBO,DxP,0.0E0
EBO,LRClassPCT,0.0E0
EBO,LRsxC,2.985075E-3
EBO,LSLD,NaN
EBO,NLR,1.0E0
EBO,NLRC,0.0E0
EBO,NxC,1.776119E0
EBO,NxDP,1.333333E0
EBO,NxOP,1.0E0
EBO,OPWND,1.0E0
EBO,OPWNN,0.0E0
EBO,OPWNS,1.0E0
EBO,SYSNAM,NaN
EBO,SxAP,0.0E0
EBO,SxC,0.0E0
EBO,SxC,0.0E0
EBO,SxDP,0.0E0
EBO,SxOP,0.0E0
ECTO,APWND,9.737828E-1
ECTO,APWNN,9.513109E-1
ECTO,APWNS,9.925094E-1
ECTO,CWND,1.857808E-1
ECTO,CWNN,3.385527E-4
ECTO,CWNS,1.932289E-1
ECTO,DPWND,NaN
ECTO,DPWNN,NaN
ECTO,DPWNS,NaN
ECTO,DxAP,7.865169E-2
ECTO,DxAP,4.11985E-2
ECTO,DxC,8.595125E-1
ECTO,DxDP,NaN
ECTO,DxOP,1.069124E0
ECTO,DxP,6.157025E-1
ECTO,DxP,5.020661E-1
ECTO,LRClassPCT,0.0E0
ECTO,LRsxC,2.53893E-4
ECTO,LSLD,NaN
ECTO,NLR,3.0E0
ECTO,NLRC,0.0E0
ECTO,NxC,1.012441E0
ECTO,NxDP,NaN
ECTO,NxOP,1.276498E0
ECTO,OPWND,1.56682E-1
ECTO,OPWNN,1.382488E-2
ECTO,OPWNS,7.557604E-1
ECTO,SYSNAM,NaN
ECTO,SxAP,1.123596E-2
ECTO,SxC,2.810765E0
ECTO,SxC,1.714876E-1
ECTO,SxDP,NaN
ECTO,SxOP,3.686636E-1
EDAM,ANOnto,1.157168E0
EDAM,APWND,9.714286E-1
EDAM,APWNN,6.857143E-1
EDAM,APWNS,9.142857E-1
EDAM,AROnto,3.958549E0
EDAM,CBOOnto,1.298645E0
EDAM,CROnto,0.0E0
EDAM,CWND,8.080808E-1
EDAM,CWNN,2.886003E-4
EDAM,CWNS,6.989899E-1
EDAM,DITOnto,1.0E1
EDAM,DPWND,NaN
EDAM,DPWNN,NaN
EDAM,DPWNS,NaN
EDAM,DxAP,3.142857E-1
EDAM,DxAP,4.285714E-2
EDAM,DxC,2.037518E-1
EDAM,DxDP,NaN
EDAM,DxOP,1.0E0
EDAM,DxP,4.146341E-1
EDAM,DxP,1.829268E-1
EDAM,INROnto,1.296776E0
EDAM,LCOMOnto,3.951376E0
EDAM,LRClassPCT,2.886003E-4
EDAM,LRsxC,2.886003E-4
EDAM,LSLD,1.457143E-1
EDAM,NACOnto,1.310247E0
EDAM,NLR,1.0E0
EDAM,NLRC,1.0E0
EDAM,NOCOnto,6.995342E0
EDAM,NOMOnto,1.827864E-1
EDAM,NxC,9.997114E-1
EDAM,NxDP,NaN
EDAM,NxOP,1.0E0
EDAM,OPWND,0.0E0
EDAM,OPWNN,0.0E0
EDAM,OPWNS,3.333333E-1
EDAM,POnto,1.309154E0
EDAM,PROnto,1.235409E-1
EDAM,RFCOnto,1.479562E0
EDAM,RROnto,8.764591E-1
EDAM,SYSNAM,1.0E0
EDAM,SxAP,1.285714E-1
EDAM,SxC,7.728716E-1
EDAM,SxC,2.195122E-1
EDAM,SxDP,NaN
EDAM,SxOP,7.5E-1
EDAM,TMOnto,2.775698E-1
EDAM,TMOnto2,2.120332E0
EDAM,WMCOnto,6.087633E0
EDAM,WMCOnto2,1.540636E0
EFO,ANOnto,1.034003E0
EFO,APWND,8.875E-1
EFO,APWNN,7.0E-1
EFO,APWNS,1.0E0
EFO,AROnto,7.484473E1
EFO,CBOOnto,1.462279E0
EFO,CROnto,0.0E0
EFO,CWND,1.529613E-1
EFO,CWNN,0.0E0
EFO,CWNS,4.011812E-1
EFO,DITOnto,2.1E1
EFO,DPWND,6.666667E-1
EFO,DPWNN,0.0E0
EFO,DPWNS,1.0E0
EFO,DxAP,1.783439E-1
EFO,DxAP,3.0E-1
EFO,DxC,9.309997E-1
EFO,DxDP,3.333333E-1
EFO,DxOP,3.6E-1
EFO,DxP,5.462185E-1
EFO,DxP,2.382979E-1
EFO,INROnto,1.293469E0
EFO,LCOMOnto,8.935248E0
EFO,LRClassPCT,6.173602E-5
EFO,LRsxC,2.057867E-4
EFO,LSLD,4.241767E-1
EFO,NACOnto,1.247168E0
EFO,NLR,1.0E1
EFO,NLRC,3.0E0
EFO,NOCOnto,8.819412E0
EFO,NOMOnto,3.580166E-1
EFO,NxC,1.007285E0
EFO,NxDP,1.0E0
EFO,NxOP,1.093333E0
EFO,OPWND,6.794872E-1
EFO,OPWNN,5.128205E-2
EFO,OPWNS,9.358974E-1
EFO,POnto,1.29569E0
EFO,PROnto,2.167846E-1
EFO,RFCOnto,1.651485E0
EFO,RROnto,7.832154E-1
EFO,SYSNAM,8.938096E-1
EFO,SxAP,0.0E0
EFO,SxC,2.753077E0
EFO,SxC,2.12766E-2
EFO,SxDP,0.0E0
EFO,SxOP,6.666667E-2
EFO,TMOnto,2.084099E-1
EFO,TMOnto2,2.418901E0
EFO,WMCOnto,2.692468E1
EFO,WMCOnto2,3.013311E0
ENVO,APWND,7.5E-1
ENVO,APWNN,7.037037E-1
ENVO,APWNS,9.907407E-1
ENVO,CWND,2.362972E-1
ENVO,CWNN,1.065773E-3
ENVO,CWNS,6.126675E-1
ENVO,DPWND,1.0E0
ENVO,DPWNN,1.0E0
ENVO,DPWNS,1.0E0
ENVO,DxAP,2.962963E-1
ENVO,DxAP,2.5E-1
ENVO,DxC,9.264728E-1
ENVO,DxDP,0.0E0
ENVO,DxOP,9.950739E-1
ENVO,DxP,8.044872E-1
ENVO,DxP,7.339744E-1
ENVO,LRClassPCT,0.0E0
ENVO,LRsxC,0.0E0
ENVO,LSLD,NaN
ENVO,NLR,0.0E0
ENVO,NLRC,0.0E0
ENVO,NxC,9.992388E-1
ENVO,NxDP,0.0E0
ENVO,NxOP,1.078818E0
ENVO,OPWND,1.256039E-1
ENVO,OPWNN,4.830918E-3
ENVO,OPWNS,6.956522E-1
ENVO,SYSNAM,NaN
ENVO,SxAP,9.259259E-3
ENVO,SxC,1.031207E0
ENVO,SxC,2.788462E-1
ENVO,SxDP,0.0E0
ENVO,SxOP,4.236453E-1
EOL,ANOnto,9.985528E-1
EOL,APWND,1.0E0
EOL,APWNN,1.0E0
EOL,APWNS,1.0E0
EOL,AROnto,0.0E0
EOL,CBOOnto,1.017391E0
EOL,CROnto,1.997106E0
EOL,CWND,0.0E0
EOL,CWNN,0.0E0
EOL,CWNS,5.608696E-1
EOL,DITOnto,1.2E1
EOL,DPWND,NaN
EOL,DPWNN,NaN
EOL,DPWNS,NaN
EOL,DxAP,0.0E0
EOL,DxAP,0.0E0
EOL,DxC,1.0E0
EOL,DxDP,NaN
EOL,DxOP,NaN
EOL,DxP,0.0E0
EOL,DxP,0.0E0
EOL,INROnto,1.015919E0
EOL,LCOMOnto,7.193159E0
EOL,LRClassPCT,0.0E0
EOL,LRsxC,4.347826E-3
EOL,LSLD,NaN
EOL,NACOnto,1.008639E0
EOL,NLR,3.0E0
EOL,NLRC,0.0E0
EOL,NOCOnto,3.078947E0
EOL,NOMOnto,0.0E0
EOL,NxC,1.0E0
EOL,NxDP,NaN
EOL,NxOP,NaN
EOL,OPWND,NaN
EOL,OPWNN,NaN
EOL,OPWNS,NaN
EOL,POnto,1.014472E0
EOL,PROnto,0.0E0
EOL,RFCOnto,1.015919E0
EOL,RROnto,1.0E0
EOL,SYSNAM,NaN
EOL,SxAP,0.0E0
EOL,SxC,9.57971E-1
EOL,SxC,0.0E0
EOL,SxDP,NaN
EOL,SxOP,NaN
EOL,TMOnto,1.73913E-2
EOL,TMOnto2,2.0E0
EOL,WMCOnto,7.721382E0
EOL,WMCOnto2,1.073434E0
FALDO,ANOnto,1.684211E0
FALDO,APWND,1.0E0
FALDO,APWNN,1.0E0
FALDO,APWNS,1.0E0
FALDO,AROnto,7.526316E0
FALDO,CBOOnto,1.428571E0
FALDO,CROnto,0.0E0
FALDO,CWND,1.111111E-1
FALDO,CWNN,1.666667E-1
FALDO,CWNS,1.0E0
FALDO,DITOnto,4.0E0
FALDO,DPWND,0.0E0
FALDO,DPWNN,0.0E0
FALDO,DPWNS,1.0E0
FALDO,DxAP,0.0E0
FALDO,DxAP,0.0E0
FALDO,DxC,9.444444E-1
FALDO,DxDP,2.0E0
FALDO,DxOP,9.0E-1
FALDO,DxP,5.882353E-1
FALDO,DxP,6.470588E-1
FALDO,INROnto,1.052632E0
FALDO,LCOMOnto,2.461538E0
FALDO,LRClassPCT,5.555556E-2
FALDO,LRsxC,3.888889E-1
FALDO,LSLD,1.0E0
FALDO,NACOnto,1.181818E0
FALDO,NLR,7.0E0
FALDO,NLRC,1.0E0
FALDO,NOCOnto,2.5E0
FALDO,NOMOnto,1.947368E0
FALDO,NxC,8.333333E-1
FALDO,NxDP,1.0E0
FALDO,NxOP,9.0E-1
FALDO,OPWND,1.0E-1
FALDO,OPWNN,1.0E-1
FALDO,OPWNS,1.0E0
FALDO,POnto,9.473684E-1
FALDO,PROnto,6.491228E-1
FALDO,RFCOnto,3.0E0
FALDO,RROnto,3.508772E-1
FALDO,SxAP,0.0E0
FALDO,SxC,0.0E0
FALDO,SxC,0.0E0
FALDO,SxDP,0.0E0
FALDO,SxOP,0.0E0
FALDO,TMOnto,1.111111E-1
FALDO,TMOnto2,2.0E0
FALDO,WMCOnto,2.909091E0
FALDO,WMCOnto2,1.181818E0
FOODEX2,ANOnto,9.090909E-1
FOODEX2,APWND,9.795918E-1
FOODEX2,APWNN,9.795918E-1
FOODEX2,APWNS,1.0E0
FOODEX2,AROnto,1.736364E1
FOODEX2,CBOOnto,5.0E0
FOODEX2,CROnto,6.838364E3
FOODEX2,CWND,5.0E-1
FOODEX2,CWNN,5.0E-1
FOODEX2,CWNS,1.0E0
FOODEX2,DITOnto,3.0E0
FOODEX2,DPWND,0.0E0
FOODEX2,DPWNN,0.0E0
FOODEX2,DPWNS,1.0E0
FOODEX2,DxAP,2.040816E-2
FOODEX2,DxAP,2.040816E-2
FOODEX2,DxC,5.0E-1
FOODEX2,DxDP,1.0E0
FOODEX2,DxOP,9.852941E-1
FOODEX2,DxP,7.083333E-1
FOODEX2,DxP,7.083333E-1
FOODEX2,INROnto,9.090909E-1
FOODEX2,LCOMOnto,1.111111E0
FOODEX2,LRClassPCT,1.0E-1
FOODEX2,LRsxC,3.0E-1
FOODEX2,LSLD,0.0E0
FOODEX2,NACOnto,1.0E0
FOODEX2,NLR,3.0E0
FOODEX2,NLRC,1.0E0
