ontologyAcronym,metricAcronym,result
ADO,AROnto,1.199389E1
ADO,CBOOnto,1.182143E0
ADO,CROnto,1.01833E-3
ADO,CWND,1.426388E-1
ADO,CWNN,0.0E0
ADO,CWNS,2.567499E-1
ADO,DITOnto,3.2E1
ADO,DPWND,NaN
ADO,DPWNN,NaN
ADO,DPWNS,NaN
ADO,DxC,9.133979E-1
ADO,DxDP,NaN
ADO,DxOP,8.181818E-1
ADO,DxP,7.593583E-1
ADO,INROnto,1.179735E0
ADO,LCOMOnto,1.314463E1
ADO,LRClassPCT,0.0E0
ADO,LRsxC,0.0E0
ADO,LSLD,NaN
ADO,NACOnto,1.177989E0
ADO,NLR,0.0E0
ADO,NLRC,0.0E0
ADO,NOCOnto,4.70935E0
ADO,NOMOnto,6.517312E-2
ADO,NxC,1.003057E0
ADO,NxDP,NaN
ADO,NxOP,1.090909E0
ADO,NxP,1.219251E0
ADO,OPWND,1.818182E-1
ADO,OPWNN,0.0E0
ADO,OPWNS,1.0E0
ADO,POnto,1.190937E0
ADO,PROnto,5.235174E-2
ADO,RFCOnto,1.244908E0
ADO,RROnto,9.476483E-1
ADO,SYSNAM,NaN
ADO,SxAP,2.613636E-1
ADO,SxC,3.257259E0
ADO,SxDP,NaN
ADO,SxOP,0.0E0
ADO,SxP,2.459893E-1
ADO,TMOnto,1.324503E-1
ADO,TMOnto2,2.465385E0
ADO,WMCOnto,2.667323E1
ADO,WMCOnto2,2.029212E0
AEO,ANOnto,9.920319E-1
AEO,APWND,1.0E0
AEO,APWNN,6.0E-1
AEO,APWNS,1.0E0
AEO,AROnto,1.095618E1
AEO,CBOOnto,1.080645E0
AEO,CROnto,0.0E0
AEO,CWND,6.024096E-2
AEO,CWNN,0.0E0
AEO,CWNS,8.514056E-1
AEO,DITOnto,1.3E1
AEO,DPWND,NaN
AEO,DPWNN,NaN
AEO,DPWNS,NaN
AEO,DxC,9.437751E-1
AEO,DxDP,NaN
AEO,DxOP,0.0E0
AEO,DxP,0.0E0
AEO,INROnto,1.067729E0
AEO,LCOMOnto,6.203209E0
AEO,LRClassPCT,4.016064E-3
AEO,LRsxC,8.032129E-3
AEO,LSLD,4.677419E-1
AEO,NACOnto,1.089172E0
AEO,NLR,2.0E0
AEO,NLRC,1.0E0
AEO,NOCOnto,2.851064E0
AEO,NOMOnto,4.462151E-1
AEO,NxC,1.0E0
AEO,NxDP,NaN
AEO,NxOP,1.0E0
AEO,NxP,6.538462E-1
AEO,OPWND,1.0E0
AEO,OPWNN,0.0E0
AEO,OPWNS,1.0E0
AEO,POnto,1.055777E0
AEO,PROnto,2.947368E-1
AEO,RFCOnto,1.513944E0
AEO,RROnto,7.052632E-1
AEO,SYSNAM,7.777778E-1
AEO,SxAP,0.0E0
AEO,SxC,2.811245E-1
AEO,SxDP,NaN
AEO,SxOP,0.0E0
AEO,SxP,0.0E0
AEO,TMOnto,6.8E-2
AEO,TMOnto2,2.058824E0
AEO,WMCOnto,7.388535E0
AEO,WMCOnto2,1.191083E0
AFPO,ANOnto,9.978903E-1
AFPO,APWND,9.354839E-1
AFPO,APWNN,3.870968E-1
AFPO,APWNS,1.0E0
AFPO,AROnto,1.949367E0
AFPO,CBOOnto,1.067941E0
AFPO,CROnto,4.008439E-2
AFPO,CWND,3.150106E-1
AFPO,CWNN,2.114165E-3
AFPO,CWNS,9.936575E-1
AFPO,DITOnto,7.0E0
AFPO,DPWND,NaN
AFPO,DPWNN,NaN
AFPO,DPWNS,NaN
AFPO,DxC,7.019027E-1
AFPO,DxDP,NaN
AFPO,DxOP,3.333333E-1
AFPO,DxP,9.230769E-2
AFPO,INROnto,1.061181E0
AFPO,LCOMOnto,3.956322E0
AFPO,LRClassPCT,0.0E0
AFPO,LRsxC,0.0E0
AFPO,LSLD,NaN
AFPO,NACOnto,1.0525E0
AFPO,NLR,0.0E0
AFPO,NLRC,0.0E0
AFPO,NOCOnto,6.797297E0
AFPO,NOMOnto,2.654008E0
AFPO,NxC,9.978858E-1
AFPO,NxDP,NaN
AFPO,NxOP,1.0E0
AFPO,NxP,6.307692E-1
AFPO,OPWND,6.666667E-1
AFPO,OPWNN,0.0E0
AFPO,OPWNS,1.0E0
AFPO,POnto,1.054852E0
AFPO,PROnto,7.143668E-1
AFPO,RFCOnto,3.71519E0
AFPO,RROnto,2.856332E-1
AFPO,SYSNAM,NaN
AFPO,SxAP,0.0E0
AFPO,SxC,4.22833E-2
AFPO,SxDP,NaN
AFPO,SxOP,0.0E0
AFPO,SxP,0.0E0
AFPO,TMOnto,4.862579E-2
AFPO,TMOnto2,2.304348E0
AFPO,WMCOnto,4.3025E0
AFPO,WMCOnto2,1.0875E0
AI-RHEUM,ANOnto,0.0E0
AI-RHEUM,APWND,6.25E-1
AI-RHEUM,APWNN,6.25E-1
AI-RHEUM,APWNS,1.0E0
AI-RHEUM,AROnto,3.002457E0
AI-RHEUM,CBOOnto,1.787572E0
AI-RHEUM,CROnto,9.92629E-1
AI-RHEUM,CWND,8.019802E-1
AI-RHEUM,CWNN,0.0E0
AI-RHEUM,CWNS,9.950495E-1
AI-RHEUM,DITOnto,9.0E0
AI-RHEUM,DPWND,0.0E0
AI-RHEUM,DPWNN,0.0E0
AI-RHEUM,DPWNS,1.0E0
AI-RHEUM,DxC,1.980198E-1
AI-RHEUM,DxDP,1.0E0
AI-RHEUM,DxOP,1.0E0
AI-RHEUM,DxP,1.0E0
AI-RHEUM,INROnto,1.519656E0
AI-RHEUM,LCOMOnto,3.088584E0
AI-RHEUM,LRClassPCT,0.0E0
AI-RHEUM,LRsxC,0.0E0
AI-RHEUM,LSLD,NaN
AI-RHEUM,NACOnto,1.58529E0
AI-RHEUM,NLR,0.0E0
AI-RHEUM,NLRC,0.0E0
AI-RHEUM,NOCOnto,7.068571E0
AI-RHEUM,NOMOnto,1.832924E0
AI-RHEUM,NxC,1.0E0
AI-RHEUM,NxDP,1.0E0
AI-RHEUM,NxOP,1.0E0
AI-RHEUM,NxP,5.0E-1
AI-RHEUM,OPWND,0.0E0
AI-RHEUM,OPWNN,0.0E0
AI-RHEUM,OPWNS,1.0E0
AI-RHEUM,POnto,1.625307E0
AI-RHEUM,PROnto,5.467204E-1
AI-RHEUM,RFCOnto,3.35258E0
AI-RHEUM,RROnto,4.532796E-1
AI-RHEUM,SYSNAM,NaN
AI-RHEUM,SxAP,0.0E0
AI-RHEUM,SxC,4.950495E-3
AI-RHEUM,SxDP,0.0E0
AI-RHEUM,SxOP,0.0E0
AI-RHEUM,SxP,0.0E0
AI-RHEUM,TMOnto,5.067651E-1
AI-RHEUM,TMOnto2,2.38835E0
AI-RHEUM,WMCOnto,1.058529E1
AI-RHEUM,WMCOnto2,3.42723E0
AMPHX,ANOnto,9.975248E-1
AMPHX,APWND,1.0E0
AMPHX,APWNN,8.0E-1
AMPHX,APWNS,1.0E0
AMPHX,AROnto,4.987624E0
AMPHX,CBOOnto,1.158046E0
AMPHX,CROnto,0.0E0
AMPHX,CWND,9.131514E-1
AMPHX,CWNN,0.0E0
AMPHX,CWNS,9.379653E-1
AMPHX,DITOnto,4.0E0
AMPHX,DPWND,NaN
AMPHX,DPWNN,NaN
AMPHX,DPWNS,NaN
AMPHX,DxC,8.684864E-2
AMPHX,DxDP,NaN
AMPHX,DxOP,0.0E0
AMPHX,DxP,0.0E0
AMPHX,INROnto,9.975248E-1
AMPHX,LCOMOnto,1.916031E0
AMPHX,LRClassPCT,4.962779E-3
AMPHX,LRsxC,1.736973E-2
AMPHX,LSLD,6.099291E-1
AMPHX,NACOnto,1.0E0
AMPHX,NLR,7.0E0
AMPHX,NLRC,2.0E0
AMPHX,NOCOnto,3.663636E1
AMPHX,NOMOnto,3.507426E0
AMPHX,NxC,1.0E0
AMPHX,NxDP,NaN
AMPHX,NxOP,1.0E0
AMPHX,NxP,4.666667E-1
AMPHX,OPWND,1.0E0
AMPHX,OPWNN,0.0E0
AMPHX,OPWNS,1.0E0
AMPHX,POnto,8.589109E-1
AMPHX,PROnto,7.785714E-1
AMPHX,RFCOnto,4.50495E0
AMPHX,RROnto,2.214286E-1
AMPHX,SYSNAM,NaN
AMPHX,SxAP,0.0E0
AMPHX,SxC,6.203474E-2
AMPHX,SxDP,NaN
AMPHX,SxOP,0.0E0
AMPHX,SxP,0.0E0
AMPHX,TMOnto,0.0E0
AMPHX,TMOnto2,0.0E0
AMPHX,WMCOnto,1.916031E0
AMPHX,WMCOnto2,1.0E0
AO,ANOnto,9.758621E-1
AO,APWND,1.0E0
AO,APWNN,1.0E0
AO,APWNS,1.0E0
AO,AROnto,0.0E0
AO,CBOOnto,1.017606E0
AO,CROnto,0.0E0
AO,CWND,9.896194E-1
AO,CWNN,0.0E0
AO,CWNS,1.0E0
AO,DITOnto,4.0E0
AO,DPWND,NaN
AO,DPWNN,NaN
AO,DPWNS,NaN
AO,DxC,1.038062E-2
AO,DxDP,NaN
AO,DxOP,NaN
AO,DxP,0.0E0
AO,INROnto,9.965517E-1
AO,LCOMOnto,3.0E0
AO,LRClassPCT,3.460208E-3
AO,LRsxC,3.460208E-3
AO,LSLD,0.0E0
AO,NACOnto,1.0E0
AO,NLR,1.0E0
AO,NLRC,1.0E0
AO,NOCOnto,7.810811E0
AO,NOMOnto,0.0E0
AO,NxC,1.0E0
AO,NxDP,NaN
AO,NxOP,NaN
AO,NxP,0.0E0
AO,OPWND,NaN
AO,OPWNN,NaN
AO,OPWNS,NaN
AO,POnto,9.758621E-1
AO,PROnto,0.0E0
AO,RFCOnto,9.965517E-1
AO,RROnto,1.0E0
AO,SYSNAM,NaN
AO,SxAP,0.0E0
AO,SxC,0.0E0
AO,SxDP,NaN
AO,SxOP,NaN
AO,SxP,0.0E0
AO,TMOnto,0.0E0
AO,TMOnto2,0.0E0
AO,WMCOnto,3.0E0
AO,WMCOnto2,1.0E0
APO,ANOnto,1.026239E0
APO,APWND,8.529412E-1
APO,APWNN,6.470588E-1
APO,APWNS,1.0E0
APO,AROnto,0.0E0
APO,CBOOnto,1.120915E0
APO,CROnto,2.915452E-3
APO,CWND,1.165049E-1
APO,CWNN,0.0E0
APO,CWNS,8.608414E-1
APO,DITOnto,9.0E0
APO,DPWND,NaN
APO,DPWNN,NaN
APO,DPWNS,NaN
APO,DxC,8.899676E-1
APO,DxDP,NaN
APO,DxOP,NaN
APO,DxP,1.470588E-1
APO,INROnto,1.0E0
APO,LCOMOnto,3.922222E0
APO,LRClassPCT,0.0E0
APO,LRsxC,9.708738E-3
APO,LSLD,NaN
APO,NACOnto,1.003717E0
APO,NLR,3.0E0
APO,NLRC,0.0E0
APO,NOCOnto,4.635135E0
APO,NOMOnto,0.0E0
APO,NxC,1.0E0
APO,NxDP,NaN
APO,NxOP,NaN
APO,NxP,3.529412E-1
APO,OPWND,NaN
APO,OPWNN,NaN
APO,OPWNS,NaN
APO,POnto,8.921283E-1
APO,PROnto,0.0E0
APO,RFCOnto,1.0E0
APO,RROnto,1.0E0
APO,SYSNAM,NaN
APO,SxAP,0.0E0
APO,SxC,1.521036E-1
APO,SxDP,NaN
APO,SxOP,NaN
APO,SxP,0.0E0
APO,TMOnto,2.923977E-3
APO,TMOnto2,2.0E0
APO,WMCOnto,3.936803E0
APO,WMCOnto2,1.003717E0
ARO,ANOnto,9.998605E-1
ARO,APWND,1.0E0
ARO,APWNN,4.615385E-1
ARO,APWNS,1.0E0
ARO,AROnto,1.099847E1
ARO,CBOOnto,1.011437E0
ARO,CROnto,0.0E0
ARO,CWND,0.0E0
ARO,CWNN,0.0E0
ARO,CWNS,2.253835E-1
ARO,DITOnto,1.0E1
ARO,DPWND,NaN
ARO,DPWNN,NaN
ARO,DPWNS,NaN
ARO,DxC,1.0E0
ARO,DxDP,NaN
ARO,DxOP,0.0E0
ARO,DxP,0.0E0
ARO,INROnto,1.011295E0
ARO,LCOMOnto,6.783522E0
ARO,LRClassPCT,0.0E0
ARO,LRsxC,0.0E0
ARO,LSLD,NaN
ARO,NACOnto,1.008614E0
ARO,NLR,0.0E0
ARO,NLRC,0.0E0
ARO,NOCOnto,8.039911E0
ARO,NOMOnto,8.683587E-1
ARO,NxC,1.0E0
ARO,NxDP,NaN
ARO,NxOP,1.0E0
ARO,NxP,7.5E-1
ARO,OPWND,1.0E0
ARO,OPWNN,0.0E0
ARO,OPWNS,1.0E0
ARO,POnto,1.0152E0
ARO,PROnto,4.619779E-1
ARO,RFCOnto,1.879654E0
ARO,RROnto,5.380221E-1
ARO,SYSNAM,NaN
ARO,SxAP,0.0E0
ARO,SxC,9.291492E-1
ARO,SxDP,NaN
ARO,SxOP,0.0E0
ARO,SxP,0.0E0
ARO,TMOnto,1.464435E-2
ARO,TMOnto2,2.057143E0
ARO,WMCOnto,7.15792E0
ARO,WMCOnto2,1.055192E0
ATC,ANOnto,0.0E0
ATC,APWND,7.142857E-1
ATC,APWNN,7.142857E-1
ATC,APWNS,1.0E0
ATC,AROnto,4.998824E0
ATC,CBOOnto,1.002209E0
ATC,CROnto,9.991183E-1
ATC,CWND,1.0E0
ATC,CWNN,0.0E0
ATC,CWNS,9.04986E-1
ATC,DITOnto,9.0E0
ATC,DPWND,0.0E0
ATC,DPWNN,0.0E0
ATC,DPWNS,1.0E0
ATC,DxC,0.0E0
ATC,DxDP,1.0E0
ATC,DxOP,1.0E0
ATC,DxP,1.0E0
ATC,INROnto,9.99853E-1
ATC,LCOMOnto,4.977171E0
ATC,LRClassPCT,0.0E0
ATC,LRsxC,0.0E0
ATC,LSLD,NaN
ATC,NACOnto,1.0E0
ATC,NLR,0.0E0
ATC,NLRC,0.0E0
ATC,NOCOnto,5.478261E0
ATC,NOMOnto,4.028655E0
ATC,NxC,1.0E0
ATC,NxDP,1.0E0
ATC,NxOP,1.0E0
ATC,NxP,5.454545E-1
ATC,OPWND,0.0E0
ATC,OPWNN,0.0E0
ATC,OPWNS,1.0E0
ATC,POnto,9.988244E-1
ATC,PROnto,8.011631E-1
ATC,RFCOnto,5.028508E0
ATC,RROnto,1.988369E-1
ATC,SYSNAM,NaN
ATC,SxAP,0.0E0
ATC,SxC,9.501397E-2
ATC,SxDP,0.0E0
ATC,SxOP,0.0E0
ATC,SxP,0.0E0
ATC,TMOnto,0.0E0
ATC,TMOnto2,0.0E0
ATC,WMCOnto,4.977171E0
ATC,WMCOnto2,1.0E0
ATOL,ANOnto,1.991925E0
ATOL,APWND,1.0E0
ATOL,APWNN,1.0E0
ATOL,APWNS,1.0E0
ATOL,AROnto,0.0E0
ATOL,CBOOnto,1.036155E0
ATOL,CROnto,0.0E0
ATOL,CWND,1.0E0
ATOL,CWNN,0.0E0
ATOL,CWNS,5.085034E-1
ATOL,DITOnto,1.4E1
ATOL,DPWND,NaN
ATOL,DPWNN,NaN
ATOL,DPWNS,NaN
ATOL,DxC,0.0E0
ATOL,DxDP,NaN
ATOL,DxOP,NaN
ATOL,DxP,0.0E0
ATOL,INROnto,1.035274E0
ATOL,LCOMOnto,7.858995E0
ATOL,LRClassPCT,0.0E0
ATOL,LRsxC,2.55102E-3
ATOL,LSLD,NaN
ATOL,NACOnto,1.030266E0
ATOL,NLR,6.0E0
ATOL,NLRC,0.0E0
ATOL,NOCOnto,3.475036E0
ATOL,NOMOnto,0.0E0
ATOL,NxC,2.0E0
ATOL,NxDP,NaN
ATOL,NxOP,NaN
ATOL,NxP,0.0E0
ATOL,OPWND,NaN
ATOL,OPWNN,NaN
ATOL,OPWNS,NaN
ATOL,POnto,1.035274E0
ATOL,PROnto,0.0E0
ATOL,RFCOnto,1.035274E0
ATOL,RROnto,1.0E0
ATOL,SYSNAM,NaN
ATOL,SxAP,0.0E0
ATOL,SxC,9.953231E-1
ATOL,SxDP,NaN
ATOL,SxOP,NaN
ATOL,SxP,0.0E0
ATOL,TMOnto,3.231293E-2
ATOL,TMOnto2,2.131579E0
ATOL,WMCOnto,8.80569E0
ATOL,WMCOnto2,1.12046E0
BCO,ANOnto,1.208661E0
BCO,APWND,6.666667E-1
BCO,APWNN,5.959596E-1
BCO,APWNS,9.89899E-1
BCO,AROnto,4.991732E1
BCO,CBOOnto,1.873913E0
BCO,CROnto,2.519685E-1
BCO,CWND,3.0E-1
BCO,CWNN,4.761905E-2
BCO,CWNS,7.857143E-1
BCO,DITOnto,3.6E1
BCO,DPWND,0.0E0
BCO,DPWNN,0.0E0
BCO,DPWNS,1.0E0
BCO,DxC,8.199052E-1
BCO,DxDP,1.0E0
BCO,DxOP,9.528302E-1
BCO,DxP,8.683652E-1
BCO,INROnto,1.059055E0
BCO,LCOMOnto,4.875598E0
BCO,LRClassPCT,9.478673E-3
BCO,LRsxC,2.843602E-2
BCO,LSLD,9.714286E-1
BCO,NACOnto,1.049383E0
BCO,NLR,6.0E0
BCO,NLRC,2.0E0
BCO,NOCOnto,2.923913E0
BCO,NOMOnto,4.704724E0
BCO,NxC,9.668246E-1
BCO,NxDP,1.0E0
BCO,NxOP,1.084906E0
BCO,NxP,9.10828E-1
BCO,OPWND,1.531532E-1
BCO,OPWNN,9.009009E-3
BCO,OPWNS,6.756757E-1
BCO,POnto,9.685039E-1
BCO,PROnto,8.162568E-1
BCO,RFCOnto,6.401575E0
BCO,RROnto,1.837432E-1
BCO,SYSNAM,6.938776E-1
BCO,SxAP,1.010101E-2
BCO,SxC,3.696682E-1
BCO,SxDP,0.0E0
BCO,SxOP,5.377358E-1
BCO,SxP,1.231423E-1
BCO,TMOnto,3.952569E-2
BCO,TMOnto2,2.1E0
BCO,WMCOnto,6.290123E0
BCO,WMCOnto2,1.290123E0
BFO,ANOnto,9.722222E-1
BFO,APWND,9.130435E-1
BFO,APWNN,3.478261E-1
BFO,APWNS,1.0E0
BFO,AROnto,0.0E0
BFO,CBOOnto,1.0E0
BFO,CROnto,0.0E0
BFO,CWND,7.714286E-1
BFO,CWNN,0.0E0
BFO,CWNS,9.714286E-1
BFO,DITOnto,7.0E0
BFO,DPWND,NaN
BFO,DPWNN,NaN
BFO,DPWNS,NaN
BFO,DxC,2.285714E-1
BFO,DxDP,NaN
BFO,DxOP,NaN
BFO,DxP,8.695652E-2
BFO,INROnto,9.722222E-1
BFO,LCOMOnto,4.904762E0
BFO,LRClassPCT,1.142857E-1
BFO,LRsxC,2.857143E-1
BFO,LSLD,1.0E0
BFO,NACOnto,1.0E0
BFO,NLR,1.0E1
BFO,NLRC,4.0E0
BFO,NOCOnto,2.333333E0
BFO,NOMOnto,0.0E0
BFO,NxC,1.0E0
BFO,NxDP,NaN
BFO,NxOP,NaN
BFO,NxP,6.521739E-1
BFO,OPWND,NaN
BFO,OPWNN,NaN
BFO,OPWNS,NaN
BFO,POnto,9.444444E-1
BFO,PROnto,0.0E0
BFO,RFCOnto,9.722222E-1
BFO,RROnto,1.0E0
BFO,SYSNAM,2.615385E-1
BFO,SxAP,0.0E0
BFO,SxC,2.857143E-2
BFO,SxDP,NaN
BFO,SxOP,NaN
BFO,SxP,0.0E0
BFO,TMOnto,0.0E0
BFO,TMOnto2,0.0E0
BFO,WMCOnto,4.904762E0
BFO,WMCOnto2,1.0E0
BHN,ANOnto,0.0E0
BHN,APWND,1.0E0
BHN,APWNN,1.0E0
BHN,APWNS,1.0E0
BHN,AROnto,0.0E0
BHN,CBOOnto,1.003552E0
BHN,CROnto,0.0E0
BHN,CWND,1.0E0
BHN,CWNN,0.0E0
BHN,CWNS,1.0E0
BHN,DITOnto,5.0E0
BHN,DPWND,NaN
BHN,DPWNN,NaN
BHN,DPWNS,NaN
BHN,DxC,0.0E0
BHN,DxDP,NaN
BHN,DxOP,NaN
BHN,DxP,0.0E0
BHN,INROnto,1.003156E0
BHN,LCOMOnto,3.823772E0
BHN,LRClassPCT,0.0E0
BHN,LRsxC,0.0E0
BHN,LSLD,NaN
BHN,NACOnto,1.003728E0
BHN,NLR,0.0E0
BHN,NLRC,0.0E0
BHN,NOCOnto,2.101653E1
BHN,NOMOnto,0.0E0
BHN,NxC,1.0E0
BHN,NxDP,NaN
BHN,NxOP,NaN
BHN,NxP,0.0E0
BHN,OPWND,NaN
BHN,OPWNN,NaN
BHN,OPWNS,NaN
BHN,POnto,1.002761E0
BHN,PROnto,0.0E0
BHN,RFCOnto,1.003156E0
BHN,RROnto,1.0E0
BHN,SYSNAM,NaN
BHN,SxAP,0.0E0
BHN,SxC,0.0E0
BHN,SxDP,NaN
BHN,SxOP,NaN
BHN,SxP,0.0E0
BHN,TMOnto,3.551697E-3
BHN,TMOnto2,2.0E0
BHN,WMCOnto,3.838028E0
BHN,WMCOnto2,1.003728E0
BHO,ANOnto,1.893382E-1
BHO,APWND,1.0E0
BHO,APWNN,1.0E0
BHO,APWNS,1.0E0
BHO,AROnto,1.455515E1
BHO,CBOOnto,1.162313E0
BHO,CROnto,0.0E0
BHO,CWND,8.54512E-1
BHO,CWNN,1.0E0
BHO,CWNS,1.0E0
BHO,DITOnto,9.0E0
BHO,DPWND,1.0E0
BHO,DPWNN,1.0E0
BHO,DPWNS,1.0E0
BHO,DxC,1.933702E-1
BHO,DxDP,0.0E0
BHO,DxOP,6.060606E-2
BHO,DxP,4.761905E-2
BHO,INROnto,1.145221E0
BHO,LCOMOnto,3.748899E0
BHO,LRClassPCT,0.0E0
BHO,LRsxC,0.0E0
BHO,LSLD,NaN
BHO,NACOnto,1.123762E0
BHO,NLR,0.0E0
BHO,NLRC,0.0E0
BHO,NOCOnto,4.45E0
BHO,NOMOnto,1.275735E0
BHO,NxC,0.0E0
BHO,NxDP,0.0E0
BHO,NxOP,0.0E0
BHO,NxP,0.0E0
BHO,OPWND,9.393939E-1
BHO,OPWNN,1.0E0
BHO,OPWNS,1.0E0
BHO,POnto,9.871324E-1
BHO,PROnto,5.269552E-1
BHO,RFCOnto,2.420956E0
BHO,RROnto,4.730448E-1
BHO,SYSNAM,NaN
BHO,SxAP,0.0E0
BHO,SxC,0.0E0
BHO,SxDP,0.0E0
BHO,SxOP,0.0E0
BHO,SxP,0.0E0
BHO,TMOnto,3.683241E-3
BHO,TMOnto2,2.0E0
BHO,WMCOnto,6.319307E0
BHO,WMCOnto2,1.685644E0
BIBLIOTEK-O,ANOnto,9.354839E-1
BIBLIOTEK-O,APWND,1.0E0
BIBLIOTEK-O,APWNN,1.0E0
BIBLIOTEK-O,APWNS,1.0E0
BIBLIOTEK-O,AROnto,1.552688E1
BIBLIOTEK-O,CBOOnto,1.181467E0
BIBLIOTEK-O,CROnto,1.075269E-1
BIBLIOTEK-O,CWND,8.273381E-2
BIBLIOTEK-O,CWNN,6.115108E-2
BIBLIOTEK-O,CWNS,1.0E0
BIBLIOTEK-O,DITOnto,5.0E0
BIBLIOTEK-O,DPWND,NaN
BIBLIOTEK-O,DPWNN,NaN
BIBLIOTEK-O,DPWNS,NaN
BIBLIOTEK-O,DxC,9.172662E-1
BIBLIOTEK-O,DxDP,NaN
BIBLIOTEK-O,DxOP,8.75E-1
BIBLIOTEK-O,DxP,5.121951E-1
BIBLIOTEK-O,INROnto,1.096774E0
BIBLIOTEK-O,LCOMOnto,2.363636E0
BIBLIOTEK-O,LRClassPCT,0.0E0
BIBLIOTEK-O,LRsxC,0.0E0
BIBLIOTEK-O,LSLD,NaN
BIBLIOTEK-O,NACOnto,1.109312E0
BIBLIOTEK-O,NLR,0.0E0
BIBLIOTEK-O,NLRC,0.0E0
BIBLIOTEK-O,NOCOnto,9.5625E0
BIBLIOTEK-O,NOMOnto,2.222222E-1
BIBLIOTEK-O,NxC,9.388489E-1
BIBLIOTEK-O,NxDP,NaN
BIBLIOTEK-O,NxOP,8.75E-1
BIBLIOTEK-O,NxP,5.121951E-1
BIBLIOTEK-O,OPWND,1.25E-1
BIBLIOTEK-O,OPWNN,1.25E-1
BIBLIOTEK-O,OPWNS,1.0E0
BIBLIOTEK-O,POnto,1.035842E0
BIBLIOTEK-O,PROnto,1.684783E-1
BIBLIOTEK-O,RFCOnto,1.318996E0
BIBLIOTEK-O,RROnto,8.315217E-1
BIBLIOTEK-O,SYSNAM,NaN
